EV, LA, Hits, Outs
51, -58, 10.0, 24.0
52, -58, 11.0, 29.0
53, -58, 10.0, 29.0
54, -58, 9.0, 31.0
55, -58, 4.0, 39.0
56, -58, 9.0, 29.0
57, -58, 10.0, 44.0
58, -58, 12.0, 47.0
59, -58, 20.0, 52.0
60, -58, 13.0, 55.0
61, -58, 20.0, 61.0
62, -58, 9.0, 46.0
63, -58, 14.0, 47.0
64, -58, 10.0, 31.0
65, -58, 22.0, 40.0
66, -58, 12.0, 45.0
67, -58, 14.0, 38.0
68, -58, 3.0, 39.0
69, -58, 8.0, 31.0
70, -58, 8.0, 36.0
71, -58, 14.0, 23.0
72, -58, 12.0, 16.0
73, -58, 10.0, 26.0
74, -58, 15.0, 24.0
75, -58, 6.0, 33.0
76, -58, 18.0, 16.0
77, -58, 12.0, 15.0
78, -58, 12.0, 9.0
79, -58, 7.0, 15.0
80, -58, 17.0, 34.0
81, -58, 3.0, 19.0
82, -58, 14.0, 48.0
83, -58, 4.0, 17.0
84, -58, 14.0, 29.0
85, -58, 16.0, 24.0
86, -58, 10.0, 24.0
87, -58, 9.0, 25.0
88, -58, 11.0, 14.0
89, -58, 6.0, 21.0
90, -58, 5.0, 16.0
91, -58, 6.0, 20.0
92, -58, 13.0, 26.0
93, -58, 13.0, 17.0
94, -58, 8.0, 13.0
95, -58, 9.0, 16.0
96, -58, 11.0, 16.0
97, -58, 7.0, 15.0
98, -58, 6.0, 15.0
99, -58, 6.0, 24.0
100, -58, 5.0, 19.0
101, -58, 5.0, 23.0
102, -58, 2.0, 18.0
103, -58, 3.0, 22.0
104, -58, 2.0, 19.0
105, -58, 3.0, 21.0
106, -58, 3.0, 19.0
107, -58, 4.0, 23.0
108, -58, 4.0, 19.0
109, -58, 5.0, 18.0
110, -58, 4.0, 18.0
111, -58, 6.0, 21.0
112, -58, 4.0, 16.0
113, -58, 4.0, 16.0
114, -58, 4.0, 23.0
115, -58, 4.0, 17.0
116, -58, 4.0, 16.0
117, -58, 3.0, 18.0
118, -58, 5.0, 18.0
119, -58, 2.0, 18.0
120, -58, 2.0, 20.0
0, -57, 1.0, 19.0
1, -57, 1.0, 19.0
2, -57, 1.0, 20.0
3, -57, 1.0, 20.0
4, -57, 1.0, 24.0
5, -57, 1.0, 25.0
6, -57, 1.0, 20.0
7, -57, 1.0, 21.0
8, -57, 1.0, 23.0
9, -57, 1.0, 19.0
10, -57, 2.0, 24.0
11, -57, 2.0, 18.0
12, -57, 2.0, 19.0
13, -57, 3.0, 17.0
14, -57, 4.0, 22.0
15, -57, 5.0, 21.0
16, -57, 7.0, 27.0
17, -57, 3.0, 27.0
18, -57, 4.0, 23.0
19, -57, 3.0, 20.0
20, -57, 2.0, 18.0
21, -57, 3.0, 24.0
22, -57, 2.0, 27.0
23, -57, 1.0, 25.0
24, -57, 2.0, 24.0
25, -57, 4.0, 29.0
26, -57, 5.0, 23.0
27, -57, 5.0, 31.0
28, -57, 5.0, 33.0
29, -57, 3.0, 17.0
30, -57, 4.0, 29.0
31, -57, 3.0, 27.0
32, -57, 2.0, 36.0
33, -57, 0.0, 22.0
34, -57, 0.0, 35.0
35, -57, 0.0, 21.0
36, -57, 2.0, 39.0
37, -57, 1.0, 29.0
38, -57, 5.0, 29.0
39, -57, 8.0, 33.0
40, -57, 9.0, 32.0
41, -57, 8.0, 24.0
42, -57, 9.0, 37.0
43, -57, 3.0, 17.0
44, -57, 6.0, 28.0
45, -57, 5.0, 30.0
46, -57, 12.0, 46.0
47, -57, 5.0, 18.0
48, -57, 4.0, 28.0
49, -57, 16.0, 27.0
50, -57, 12.0, 25.0
51, -57, 18.0, 30.0
52, -57, 8.0, 27.0
53, -57, 7.0, 32.0
54, -57, 3.0, 34.0
55, -57, 9.0, 38.0
56, -57, 11.0, 42.0
57, -57, 16.0, 50.0
58, -57, 13.0, 48.0
59, -57, 20.0, 57.0
60, -57, 17.0, 48.0
61, -57, 23.0, 56.0
62, -57, 10.0, 42.0
63, -57, 15.0, 41.0
64, -57, 10.0, 26.0
65, -57, 21.0, 30.0
66, -57, 9.0, 23.0
67, -57, 15.0, 30.0
68, -57, 5.0, 26.0
69, -57, 8.0, 32.0
70, -57, 6.0, 31.0
71, -57, 8.0, 35.0
72, -57, 10.0, 31.0
73, -57, 9.0, 46.0
74, -57, 13.0, 33.0
75, -57, 6.0, 37.0
76, -57, 20.0, 22.0
77, -57, 11.0, 17.0
78, -57, 15.0, 12.0
79, -57, 7.0, 16.0
80, -57, 8.0, 17.0
81, -57, 12.0, 24.0
82, -57, 11.0, 19.0
83, -57, 8.0, 22.0
84, -57, 4.0, 16.0
85, -57, 12.0, 25.0
86, -57, 9.0, 22.0
87, -57, 9.0, 24.0
88, -57, 16.0, 34.0
89, -57, 11.0, 28.0
90, -57, 8.0, 30.0
91, -57, 12.0, 22.0
92, -57, 13.0, 17.0
93, -57, 11.0, 21.0
94, -57, 8.0, 14.0
95, -57, 8.0, 12.0
96, -57, 8.0, 13.0
97, -57, 5.0, 16.0
98, -57, 7.0, 18.0
99, -57, 8.0, 25.0
100, -57, 4.0, 24.0
101, -57, 3.0, 17.0
102, -57, 2.0, 20.0
103, -57, 2.0, 22.0
104, -57, 2.0, 19.0
105, -57, 2.0, 18.0
106, -57, 3.0, 19.0
107, -57, 5.0, 22.0
108, -57, 5.0, 16.0
109, -57, 4.0, 16.0
110, -57, 6.0, 21.0
111, -57, 4.0, 17.0
112, -57, 4.0, 27.0
113, -57, 4.0, 21.0
114, -57, 5.0, 26.0
115, -57, 4.0, 17.0
116, -57, 4.0, 19.0
117, -57, 5.0, 18.0
118, -57, 4.0, 20.0
119, -57, 2.0, 20.0
120, -57, 4.0, 24.0
0, -56, 1.0, 19.0
1, -56, 1.0, 21.0
2, -56, 1.0, 19.0
3, -56, 1.0, 23.0
4, -56, 1.0, 28.0
5, -56, 1.0, 22.0
6, -56, 1.0, 22.0
7, -56, 1.0, 22.0
8, -56, 1.0, 21.0
9, -56, 1.0, 19.0
10, -56, 2.0, 24.0
11, -56, 2.0, 21.0
12, -56, 3.0, 17.0
13, -56, 2.0, 19.0
14, -56, 4.0, 24.0
15, -56, 3.0, 22.0
16, -56, 5.0, 17.0
17, -56, 6.0, 25.0
18, -56, 4.0, 27.0
19, -56, 4.0, 20.0
20, -56, 3.0, 25.0
21, -56, 3.0, 22.0
22, -56, 2.0, 23.0
23, -56, 1.0, 26.0
24, -56, 2.0, 33.0
25, -56, 2.0, 19.0
26, -56, 3.0, 22.0
27, -56, 5.0, 33.0
28, -56, 6.0, 34.0
29, -56, 5.0, 25.0
30, -56, 4.0, 33.0
31, -56, 3.0, 31.0
32, -56, 1.0, 33.0
33, -56, 0.0, 41.0
34, -56, 0.0, 39.0
35, -56, 0.0, 28.0
36, -56, 0.0, 34.0
37, -56, 0.0, 32.0
38, -56, 2.0, 34.0
39, -56, 6.0, 30.0
40, -56, 8.0, 35.0
41, -56, 7.0, 29.0
42, -56, 8.0, 45.0
43, -56, 3.0, 18.0
44, -56, 5.0, 31.0
45, -56, 3.0, 18.0
46, -56, 10.0, 38.0
47, -56, 7.0, 16.0
48, -56, 4.0, 20.0
49, -56, 16.0, 31.0
50, -56, 11.0, 26.0
51, -56, 17.0, 35.0
52, -56, 10.0, 29.0
53, -56, 10.0, 37.0
54, -56, 7.0, 40.0
55, -56, 10.0, 43.0
56, -56, 10.0, 49.0
57, -56, 10.0, 57.0
58, -56, 11.0, 51.0
59, -56, 16.0, 64.0
60, -56, 20.0, 47.0
61, -56, 20.0, 56.0
62, -56, 9.0, 41.0
63, -56, 12.0, 38.0
64, -56, 12.0, 33.0
65, -56, 16.0, 41.0
66, -56, 15.0, 33.0
67, -56, 11.0, 32.0
68, -56, 13.0, 30.0
69, -56, 13.0, 28.0
70, -56, 11.0, 35.0
71, -56, 14.0, 29.0
72, -56, 14.0, 22.0
73, -56, 14.0, 32.0
74, -56, 15.0, 24.0
75, -56, 8.0, 26.0
76, -56, 18.0, 22.0
77, -56, 16.0, 17.0
78, -56, 17.0, 20.0
79, -56, 12.0, 17.0
80, -56, 9.0, 16.0
81, -56, 10.0, 22.0
82, -56, 11.0, 17.0
83, -56, 6.0, 23.0
84, -56, 14.0, 43.0
85, -56, 12.0, 35.0
86, -56, 8.0, 33.0
87, -56, 8.0, 32.0
88, -56, 5.0, 15.0
89, -56, 5.0, 20.0
90, -56, 6.0, 14.0
91, -56, 12.0, 28.0
92, -56, 13.0, 15.0
93, -56, 11.0, 20.0
94, -56, 8.0, 17.0
95, -56, 8.0, 14.0
96, -56, 6.0, 16.0
97, -56, 4.0, 17.0
98, -56, 8.0, 22.0
99, -56, 5.0, 18.0
100, -56, 6.0, 22.0
101, -56, 3.0, 19.0
102, -56, 3.0, 22.0
103, -56, 3.0, 17.0
104, -56, 3.0, 23.0
105, -56, 3.0, 20.0
106, -56, 4.0, 21.0
107, -56, 4.0, 24.0
108, -56, 4.0, 21.0
109, -56, 5.0, 18.0
110, -56, 4.0, 23.0
111, -56, 4.0, 27.0
112, -56, 4.0, 22.0
113, -56, 5.0, 25.0
114, -56, 6.0, 26.0
115, -56, 3.0, 17.0
116, -56, 5.0, 18.0
117, -56, 3.0, 17.0
118, -56, 2.0, 20.0
119, -56, 4.0, 23.0
120, -56, 3.0, 26.0
0, -55, 4.0, 21.0
1, -55, 1.0, 19.0
2, -55, 1.0, 24.0
3, -55, 1.0, 28.0
4, -55, 1.0, 21.0
5, -55, 1.0, 21.0
6, -55, 1.0, 19.0
7, -55, 1.0, 22.0
8, -55, 1.0, 23.0
9, -55, 1.0, 19.0
10, -55, 1.0, 21.0
11, -55, 3.0, 23.0
12, -55, 1.0, 22.0
13, -55, 1.0, 22.0
14, -55, 3.0, 28.0
15, -55, 4.0, 22.0
16, -55, 3.0, 18.0
17, -55, 4.0, 17.0
18, -55, 6.0, 23.0
19, -55, 4.0, 20.0
20, -55, 4.0, 17.0
21, -55, 3.0, 26.0
22, -55, 2.0, 18.0
23, -55, 3.0, 26.0
24, -55, 3.0, 28.0
25, -55, 2.0, 25.0
26, -55, 3.0, 26.0
27, -55, 5.0, 35.0
28, -55, 3.0, 22.0
29, -55, 3.0, 23.0
30, -55, 5.0, 32.0
31, -55, 1.0, 22.0
32, -55, 2.0, 32.0
33, -55, 0.0, 22.0
34, -55, 5.0, 36.0
35, -55, 2.0, 29.0
36, -55, 2.0, 27.0
37, -55, 9.0, 23.0
38, -55, 8.0, 20.0
39, -55, 7.0, 24.0
40, -55, 8.0, 25.0
41, -55, 7.0, 13.0
42, -55, 8.0, 36.0
43, -55, 6.0, 36.0
44, -55, 0.0, 20.0
45, -55, 5.0, 35.0
46, -55, 11.0, 46.0
47, -55, 16.0, 42.0
48, -55, 11.0, 18.0
49, -55, 17.0, 17.0
50, -55, 13.0, 19.0
51, -55, 14.0, 23.0
52, -55, 8.0, 25.0
53, -55, 7.0, 34.0
54, -55, 8.0, 38.0
55, -55, 12.0, 44.0
56, -55, 10.0, 42.0
57, -55, 13.0, 54.0
58, -55, 9.0, 45.0
59, -55, 16.0, 62.0
60, -55, 17.0, 36.0
61, -55, 22.0, 42.0
62, -55, 17.0, 22.0
63, -55, 19.0, 25.0
64, -55, 15.0, 28.0
65, -55, 15.0, 32.0
66, -55, 15.0, 25.0
67, -55, 12.0, 41.0
68, -55, 11.0, 32.0
69, -55, 12.0, 47.0
70, -55, 11.0, 45.0
71, -55, 12.0, 50.0
72, -55, 14.0, 43.0
73, -55, 14.0, 49.0
74, -55, 14.0, 30.0
75, -55, 11.0, 33.0
76, -55, 11.0, 23.0
77, -55, 11.0, 27.0
78, -55, 11.0, 23.0
79, -55, 10.0, 28.0
80, -55, 7.0, 28.0
81, -55, 11.0, 34.0
82, -55, 10.0, 32.0
83, -55, 9.0, 30.0
84, -55, 10.0, 46.0
85, -55, 9.0, 36.0
86, -55, 6.0, 34.0
87, -55, 5.0, 25.0
88, -55, 3.0, 18.0
89, -55, 7.0, 25.0
90, -55, 4.0, 17.0
91, -55, 8.0, 18.0
92, -55, 10.0, 31.0
93, -55, 12.0, 21.0
94, -55, 5.0, 16.0
95, -55, 8.0, 26.0
96, -55, 4.0, 17.0
97, -55, 5.0, 20.0
98, -55, 9.0, 25.0
99, -55, 5.0, 22.0
100, -55, 3.0, 19.0
101, -55, 2.0, 20.0
102, -55, 3.0, 25.0
103, -55, 3.0, 17.0
104, -55, 4.0, 18.0
105, -55, 4.0, 19.0
106, -55, 4.0, 23.0
107, -55, 4.0, 21.0
108, -55, 5.0, 18.0
109, -55, 3.0, 20.0
110, -55, 3.0, 24.0
111, -55, 3.0, 19.0
112, -55, 5.0, 23.0
113, -55, 6.0, 27.0
114, -55, 5.0, 20.0
115, -55, 5.0, 17.0
116, -55, 4.0, 19.0
117, -55, 2.0, 20.0
118, -55, 5.0, 23.0
119, -55, 3.0, 26.0
120, -55, 2.0, 21.0
0, -54, 3.0, 23.0
1, -54, 4.0, 18.0
2, -54, 3.0, 27.0
3, -54, 1.0, 19.0
4, -54, 1.0, 21.0
5, -54, 1.0, 23.0
6, -54, 1.0, 21.0
7, -54, 1.0, 20.0
8, -54, 1.0, 20.0
9, -54, 1.0, 20.0
10, -54, 1.0, 19.0
11, -54, 1.0, 20.0
12, -54, 1.0, 22.0
13, -54, 1.0, 20.0
14, -54, 2.0, 20.0
15, -54, 3.0, 26.0
16, -54, 3.0, 20.0
17, -54, 5.0, 26.0
18, -54, 6.0, 22.0
19, -54, 6.0, 19.0
20, -54, 4.0, 22.0
21, -54, 4.0, 24.0
22, -54, 2.0, 18.0
23, -54, 2.0, 23.0
24, -54, 4.0, 31.0
25, -54, 3.0, 20.0
26, -54, 3.0, 18.0
27, -54, 4.0, 20.0
28, -54, 4.0, 30.0
29, -54, 5.0, 27.0
30, -54, 7.0, 37.0
31, -54, 4.0, 18.0
32, -54, 5.0, 40.0
33, -54, 5.0, 34.0
34, -54, 7.0, 39.0
35, -54, 6.0, 24.0
36, -54, 6.0, 27.0
37, -54, 7.0, 24.0
38, -54, 16.0, 21.0
39, -54, 10.0, 23.0
40, -54, 8.0, 14.0
41, -54, 10.0, 30.0
42, -54, 12.0, 36.0
43, -54, 5.0, 42.0
44, -54, 7.0, 39.0
45, -54, 7.0, 47.0
46, -54, 8.0, 39.0
47, -54, 8.0, 15.0
48, -54, 10.0, 13.0
49, -54, 9.0, 26.0
50, -54, 8.0, 21.0
51, -54, 8.0, 31.0
52, -54, 8.0, 25.0
53, -54, 14.0, 44.0
54, -54, 10.0, 36.0
55, -54, 14.0, 44.0
56, -54, 10.0, 35.0
57, -54, 10.0, 41.0
58, -54, 12.0, 40.0
59, -54, 13.0, 58.0
60, -54, 20.0, 41.0
61, -54, 18.0, 49.0
62, -54, 16.0, 31.0
63, -54, 19.0, 28.0
64, -54, 18.0, 37.0
65, -54, 18.0, 39.0
66, -54, 21.0, 40.0
67, -54, 12.0, 51.0
68, -54, 18.0, 37.0
69, -54, 15.0, 49.0
70, -54, 20.0, 38.0
71, -54, 24.0, 47.0
72, -54, 16.0, 37.0
73, -54, 16.0, 41.0
74, -54, 8.0, 34.0
75, -54, 18.0, 32.0
76, -54, 14.0, 27.0
77, -54, 28.0, 32.0
78, -54, 21.0, 25.0
79, -54, 23.0, 26.0
80, -54, 15.0, 19.0
81, -54, 10.0, 27.0
82, -54, 7.0, 25.0
83, -54, 4.0, 25.0
84, -54, 12.0, 37.0
85, -54, 8.0, 40.0
86, -54, 3.0, 31.0
87, -54, 4.0, 33.0
88, -54, 6.0, 34.0
89, -54, 5.0, 15.0
90, -54, 7.0, 24.0
91, -54, 7.0, 26.0
92, -54, 6.0, 18.0
93, -54, 8.0, 22.0
94, -54, 14.0, 37.0
95, -54, 5.0, 16.0
96, -54, 5.0, 18.0
97, -54, 8.0, 22.0
98, -54, 8.0, 26.0
99, -54, 4.0, 20.0
100, -54, 1.0, 23.0
101, -54, 3.0, 25.0
102, -54, 3.0, 21.0
103, -54, 3.0, 19.0
104, -54, 5.0, 18.0
105, -54, 5.0, 21.0
106, -54, 4.0, 20.0
107, -54, 5.0, 17.0
108, -54, 3.0, 21.0
109, -54, 3.0, 24.0
110, -54, 3.0, 18.0
111, -54, 4.0, 22.0
112, -54, 5.0, 24.0
113, -54, 4.0, 18.0
114, -54, 4.0, 16.0
115, -54, 4.0, 17.0
116, -54, 5.0, 22.0
117, -54, 4.0, 22.0
118, -54, 3.0, 26.0
119, -54, 3.0, 21.0
120, -54, 2.0, 19.0
0, -53, 2.0, 18.0
1, -53, 3.0, 21.0
2, -53, 4.0, 19.0
3, -53, 3.0, 20.0
4, -53, 1.0, 19.0
5, -53, 1.0, 21.0
6, -53, 1.0, 19.0
7, -53, 1.0, 19.0
8, -53, 1.0, 21.0
9, -53, 1.0, 20.0
10, -53, 1.0, 19.0
11, -53, 1.0, 23.0
12, -53, 1.0, 19.0
13, -53, 2.0, 21.0
14, -53, 1.0, 22.0
15, -53, 1.0, 19.0
16, -53, 3.0, 22.0
17, -53, 7.0, 28.0
18, -53, 5.0, 23.0
19, -53, 6.0, 23.0
20, -53, 6.0, 16.0
21, -53, 6.0, 22.0
22, -53, 3.0, 18.0
23, -53, 2.0, 21.0
24, -53, 3.0, 31.0
25, -53, 3.0, 26.0
26, -53, 5.0, 18.0
27, -53, 4.0, 24.0
28, -53, 6.0, 28.0
29, -53, 0.0, 21.0
30, -53, 7.0, 30.0
31, -53, 3.0, 19.0
32, -53, 7.0, 27.0
33, -53, 6.0, 26.0
34, -53, 7.0, 33.0
35, -53, 6.0, 23.0
36, -53, 6.0, 29.0
37, -53, 7.0, 27.0
38, -53, 11.0, 22.0
39, -53, 9.0, 12.0
40, -53, 9.0, 30.0
41, -53, 8.0, 17.0
42, -53, 8.0, 43.0
43, -53, 8.0, 46.0
44, -53, 2.0, 22.0
45, -53, 2.0, 20.0
46, -53, 7.0, 23.0
47, -53, 5.0, 18.0
48, -53, 15.0, 20.0
49, -53, 8.0, 16.0
50, -53, 11.0, 22.0
51, -53, 5.0, 20.0
52, -53, 12.0, 21.0
53, -53, 14.0, 30.0
54, -53, 17.0, 22.0
55, -53, 10.0, 37.0
56, -53, 7.0, 30.0
57, -53, 9.0, 36.0
58, -53, 8.0, 33.0
59, -53, 10.0, 56.0
60, -53, 9.0, 42.0
61, -53, 11.0, 58.0
62, -53, 14.0, 33.0
63, -53, 18.0, 32.0
64, -53, 19.0, 35.0
65, -53, 15.0, 36.0
66, -53, 18.0, 41.0
67, -53, 9.0, 60.0
68, -53, 12.0, 51.0
69, -53, 8.0, 63.0
70, -53, 14.0, 54.0
71, -53, 15.0, 46.0
72, -53, 14.0, 47.0
73, -53, 12.0, 52.0
74, -53, 12.0, 43.0
75, -53, 18.0, 44.0
76, -53, 14.0, 24.0
77, -53, 16.0, 38.0
78, -53, 14.0, 24.0
79, -53, 19.0, 37.0
80, -53, 11.0, 27.0
81, -53, 8.0, 29.0
82, -53, 1.0, 40.0
83, -53, 4.0, 27.0
84, -53, 1.0, 22.0
85, -53, 6.0, 44.0
86, -53, 7.0, 31.0
87, -53, 9.0, 31.0
88, -53, 10.0, 41.0
89, -53, 8.0, 38.0
90, -53, 10.0, 18.0
91, -53, 11.0, 22.0
92, -53, 9.0, 20.0
93, -53, 10.0, 31.0
94, -53, 6.0, 20.0
95, -53, 6.0, 24.0
96, -53, 6.0, 20.0
97, -53, 7.0, 25.0
98, -53, 4.0, 19.0
99, -53, 4.0, 25.0
100, -53, 2.0, 20.0
101, -53, 2.0, 23.0
102, -53, 2.0, 19.0
103, -53, 3.0, 19.0
104, -53, 4.0, 22.0
105, -53, 5.0, 21.0
106, -53, 6.0, 17.0
107, -53, 3.0, 20.0
108, -53, 3.0, 23.0
109, -53, 3.0, 17.0
110, -53, 4.0, 23.0
111, -53, 5.0, 23.0
112, -53, 4.0, 17.0
113, -53, 5.0, 17.0
114, -53, 5.0, 20.0
115, -53, 4.0, 21.0
116, -53, 3.0, 20.0
117, -53, 3.0, 23.0
118, -53, 2.0, 18.0
119, -53, 2.0, 20.0
120, -53, 3.0, 17.0
0, -52, 3.0, 19.0
1, -52, 2.0, 19.0
2, -52, 3.0, 20.0
3, -52, 4.0, 16.0
4, -52, 3.0, 20.0
5, -52, 1.0, 20.0
6, -52, 1.0, 19.0
7, -52, 1.0, 21.0
8, -52, 1.0, 22.0
9, -52, 1.0, 20.0
10, -52, 1.0, 19.0
11, -52, 1.0, 24.0
12, -52, 2.0, 22.0
13, -52, 1.0, 22.0
14, -52, 1.0, 20.0
15, -52, 1.0, 20.0
16, -52, 3.0, 21.0
17, -52, 3.0, 20.0
18, -52, 7.0, 31.0
19, -52, 5.0, 18.0
20, -52, 6.0, 16.0
21, -52, 6.0, 25.0
22, -52, 4.0, 16.0
23, -52, 5.0, 18.0
24, -52, 6.0, 26.0
25, -52, 5.0, 26.0
26, -52, 3.0, 24.0
27, -52, 1.0, 25.0
28, -52, 1.0, 28.0
29, -52, 2.0, 21.0
30, -52, 5.0, 28.0
31, -52, 6.0, 24.0
32, -52, 5.0, 19.0
33, -52, 6.0, 20.0
34, -52, 9.0, 29.0
35, -52, 7.0, 20.0
36, -52, 6.0, 20.0
37, -52, 9.0, 27.0
38, -52, 14.0, 31.0
39, -52, 9.0, 20.0
40, -52, 14.0, 26.0
41, -52, 9.0, 38.0
42, -52, 2.0, 18.0
43, -52, 2.0, 19.0
44, -52, 2.0, 24.0
45, -52, 11.0, 25.0
46, -52, 6.0, 25.0
47, -52, 9.0, 25.0
48, -52, 7.0, 18.0
49, -52, 4.0, 19.0
50, -52, 8.0, 17.0
51, -52, 5.0, 19.0
52, -52, 6.0, 22.0
53, -52, 13.0, 35.0
54, -52, 9.0, 29.0
55, -52, 11.0, 46.0
56, -52, 10.0, 29.0
57, -52, 11.0, 38.0
58, -52, 15.0, 36.0
59, -52, 11.0, 49.0
60, -52, 12.0, 47.0
61, -52, 5.0, 58.0
62, -52, 9.0, 39.0
63, -52, 17.0, 44.0
64, -52, 16.0, 41.0
65, -52, 23.0, 47.0
66, -52, 14.0, 51.0
67, -52, 15.0, 56.0
68, -52, 15.0, 43.0
69, -52, 17.0, 52.0
70, -52, 16.0, 35.0
71, -52, 17.0, 46.0
72, -52, 12.0, 38.0
73, -52, 13.0, 51.0
74, -52, 9.0, 46.0
75, -52, 19.0, 39.0
76, -52, 10.0, 32.0
77, -52, 20.0, 32.0
78, -52, 16.0, 32.0
79, -52, 20.0, 28.0
80, -52, 14.0, 24.0
81, -52, 7.0, 25.0
82, -52, 1.0, 28.0
83, -52, 1.0, 22.0
84, -52, 2.0, 18.0
85, -52, 7.0, 48.0
86, -52, 2.0, 21.0
87, -52, 7.0, 29.0
88, -52, 5.0, 34.0
89, -52, 7.0, 24.0
90, -52, 6.0, 20.0
91, -52, 5.0, 19.0
92, -52, 6.0, 19.0
93, -52, 10.0, 33.0
94, -52, 6.0, 19.0
95, -52, 4.0, 16.0
96, -52, 5.0, 20.0
97, -52, 7.0, 30.0
98, -52, 3.0, 23.0
99, -52, 1.0, 19.0
100, -52, 3.0, 27.0
101, -52, 3.0, 30.0
102, -52, 3.0, 19.0
103, -52, 3.0, 23.0
104, -52, 3.0, 20.0
105, -52, 5.0, 16.0
106, -52, 3.0, 21.0
107, -52, 4.0, 23.0
108, -52, 3.0, 18.0
109, -52, 4.0, 22.0
110, -52, 5.0, 24.0
111, -52, 4.0, 18.0
112, -52, 5.0, 17.0
113, -52, 5.0, 19.0
114, -52, 4.0, 19.0
115, -52, 3.0, 20.0
116, -52, 2.0, 23.0
117, -52, 2.0, 27.0
118, -52, 3.0, 28.0
119, -52, 2.0, 21.0
120, -52, 2.0, 26.0
0, -51, 3.0, 18.0
1, -51, 3.0, 18.0
2, -51, 3.0, 20.0
3, -51, 3.0, 20.0
4, -51, 4.0, 18.0
5, -51, 3.0, 18.0
6, -51, 3.0, 23.0
7, -51, 1.0, 22.0
8, -51, 1.0, 20.0
9, -51, 1.0, 21.0
10, -51, 1.0, 19.0
11, -51, 2.0, 22.0
12, -51, 1.0, 20.0
13, -51, 1.0, 21.0
14, -51, 1.0, 21.0
15, -51, 1.0, 19.0
16, -51, 3.0, 24.0
17, -51, 3.0, 21.0
18, -51, 3.0, 19.0
19, -51, 7.0, 22.0
20, -51, 6.0, 31.0
21, -51, 5.0, 21.0
22, -51, 5.0, 20.0
23, -51, 5.0, 20.0
24, -51, 4.0, 18.0
25, -51, 4.0, 32.0
26, -51, 2.0, 18.0
27, -51, 2.0, 25.0
28, -51, 3.0, 24.0
29, -51, 2.0, 22.0
30, -51, 6.0, 24.0
31, -51, 9.0, 22.0
32, -51, 10.0, 20.0
33, -51, 11.0, 18.0
34, -51, 11.0, 23.0
35, -51, 9.0, 19.0
36, -51, 8.0, 17.0
37, -51, 11.0, 19.0
38, -51, 12.0, 21.0
39, -51, 8.0, 15.0
40, -51, 8.0, 30.0
41, -51, 9.0, 17.0
42, -51, 9.0, 31.0
43, -51, 5.0, 34.0
44, -51, 3.0, 21.0
45, -51, 5.0, 21.0
46, -51, 7.0, 24.0
47, -51, 6.0, 20.0
48, -51, 7.0, 14.0
49, -51, 12.0, 43.0
50, -51, 15.0, 53.0
51, -51, 0.0, 25.0
52, -51, 4.0, 17.0
53, -51, 5.0, 33.0
54, -51, 8.0, 27.0
55, -51, 6.0, 35.0
56, -51, 5.0, 28.0
57, -51, 11.0, 33.0
58, -51, 9.0, 35.0
59, -51, 11.0, 42.0
60, -51, 4.0, 44.0
61, -51, 4.0, 53.0
62, -51, 4.0, 53.0
63, -51, 10.0, 41.0
64, -51, 11.0, 44.0
65, -51, 12.0, 41.0
66, -51, 14.0, 46.0
67, -51, 10.0, 55.0
68, -51, 18.0, 54.0
69, -51, 11.0, 54.0
70, -51, 13.0, 42.0
71, -51, 7.0, 34.0
72, -51, 6.0, 29.0
73, -51, 8.0, 45.0
74, -51, 12.0, 43.0
75, -51, 9.0, 41.0
76, -51, 11.0, 38.0
77, -51, 13.0, 39.0
78, -51, 14.0, 39.0
79, -51, 16.0, 39.0
80, -51, 9.0, 29.0
81, -51, 7.0, 31.0
82, -51, 5.0, 35.0
83, -51, 5.0, 31.0
84, -51, 4.0, 24.0
85, -51, 3.0, 17.0
86, -51, 3.0, 21.0
87, -51, 8.0, 34.0
88, -51, 7.0, 36.0
89, -51, 7.0, 31.0
90, -51, 4.0, 24.0
91, -51, 5.0, 28.0
92, -51, 4.0, 22.0
93, -51, 4.0, 20.0
94, -51, 4.0, 17.0
95, -51, 6.0, 36.0
96, -51, 3.0, 25.0
97, -51, 1.0, 22.0
98, -51, 8.0, 31.0
99, -51, 2.0, 21.0
100, -51, 2.0, 25.0
101, -51, 2.0, 26.0
102, -51, 2.0, 19.0
103, -51, 2.0, 18.0
104, -51, 4.0, 17.0
105, -51, 3.0, 20.0
106, -51, 3.0, 24.0
107, -51, 3.0, 19.0
108, -51, 5.0, 22.0
109, -51, 5.0, 23.0
110, -51, 4.0, 17.0
111, -51, 5.0, 18.0
112, -51, 3.0, 17.0
113, -51, 4.0, 19.0
114, -51, 3.0, 20.0
115, -51, 2.0, 23.0
116, -51, 2.0, 27.0
117, -51, 2.0, 28.0
118, -51, 1.0, 21.0
119, -51, 1.0, 23.0
120, -51, 2.0, 26.0
0, -50, 3.0, 18.0
1, -50, 4.0, 20.0
2, -50, 3.0, 18.0
3, -50, 2.0, 19.0
4, -50, 3.0, 20.0
5, -50, 4.0, 21.0
6, -50, 3.0, 25.0
7, -50, 3.0, 22.0
8, -50, 1.0, 21.0
9, -50, 1.0, 19.0
10, -50, 2.0, 19.0
11, -50, 1.0, 22.0
12, -50, 1.0, 21.0
13, -50, 1.0, 21.0
14, -50, 1.0, 22.0
