Nido, Tomás,621512,2022,313,68,50,15,0,3,24.3,4.5,.239,.238,34.4,60.5,4.82,25.6
Bemboom, Anthony,621532,2022,59,6,3,2,0,1,28.8,10.2,.115,.182,24.3,43.9,4.52,26.9
Wisdom, Patrick,621550,2022,534,97,44,28,0,25,34.3,9.9,.207,.188,36.4,48.1,4.5,27.8
Wendle, Joey,621563,2022,371,90,62,24,1,3,13.5,4,.259,.250,16.7,53.2,4.29,27.3
Olson, Matt,621566,2022,699,148,70,44,0,34,24.3,10.7,.240,.248,28.9,49.5,4.65,26.3
Duffy, Matt,622110,2022,247,57,47,8,0,2,20.2,6.9,.250,.234,21.8,45.7,4.56,26.8
Muñoz, Yairo,622168,2022,60,12,7,2,0,3,16.7,5,.211,.226,25.2,59.1,4.33,28.5
Walton, Donovan,622268,2022,78,12,3,8,0,1,20.5,1.3,.158,.191,17.2,52.7,4.32,27.6
Margot, Manuel,622534,2022,363,92,68,18,2,4,18.7,6.6,.274,.264,24.7,52.7,4.33,27.9
Reyes, Pablo,622569,2022,16,4,4,0,0,0,12.5,6.3,.267,.160,10.3,49.2,,27.2
Camargo, Johan,622666,2022,166,36,30,3,0,3,22.3,7.8,.237,.225,24.9,48.7,4.72,24.8
Reyes, Victor,622682,2022,336,80,55,19,3,3,22.9,3.9,.254,.261,27.1,56,4.5,27.6
Mateo, Jorge,622761,2022,533,109,64,25,7,13,27.6,5.1,.221,.222,30.9,53.9,4.2,30.1
Heineman, Tyler,623168,2022,174,34,26,8,0,0,9.8,4.6,.217,.248,15.3,55.3,4.45,26.7
Velazquez, Andrew,623205,2022,349,63,46,8,0,9,34.1,4.3,.196,.202,34,53.9,4.23,29.1
Bote, David,623520,2022,127,30,18,8,0,4,35.4,4.7,.259,.229,33.5,44.7,4.5,26.6
Ramírez, Harold,623912,2022,435,121,91,24,0,6,16.6,4.4,.300,.275,25.5,56.4,4.33,28.1
Santander, Anthony,623993,2022,647,138,81,24,0,33,18.9,8.5,.240,.257,21.5,47.7,4.66,26.6
Alonso, Pete,624413,2022,685,162,95,27,0,40,18.7,9.8,.271,.262,24.2,49.9,4.67,25.7
Arroyo, Christian,624414,2022,300,80,57,16,1,6,16.3,4.3,.286,.292,20.5,57.5,4.42,27.8
Biggio, Cavan,624415,2022,303,52,27,18,1,6,28.1,12.5,.202,.193,25.9,40.3,4.35,28.5
Frazier, Adam,624428,2022,602,129,100,22,4,3,12.1,7.6,.238,.262,14.4,48.7,4.4,26.8
Trevino, Jose,624431,2022,353,83,59,12,1,11,17.6,4.2,.248,.239,21.1,50,4.69,25.1
Gordon, Nick,624503,2022,443,110,69,28,4,9,23.7,4.3,.272,.261,27.8,59.4,4.41,27.8
McGuire, Reese,624512,2022,274,67,49,14,1,3,20.4,4.4,.269,.233,20.8,51.7,4.51,26.0
Nuñez, Dom,624513,2022,41,4,3,1,0,0,24.4,14.6,.121,.156,20.6,38.2,,24.5
Soler, Jorge,624585,2022,306,56,30,13,0,13,29.4,10.1,.207,.226,31.5,46,4.65,27.0
Sosa, Edmundo,624641,2022,190,40,23,11,4,2,26.3,2.6,.227,.240,31.4,57.1,4.32,29.4
Heredia, Guillermo,628338,2022,82,12,5,3,1,3,39,7.3,.158,.160,35.8,54.8,4.38,28.0
Hernandez, Yadiel,628450,2022,327,82,57,16,0,9,22.6,5.8,.269,.247,29.5,51.5,4.61,25.6
Ibáñez, Andy,628451,2022,128,26,21,4,0,1,16.4,7,.218,.214,19.4,46.7,4.42,27.4
Cronenworth, Jake,630105,2022,684,140,89,30,4,17,19.2,10.2,.239,.221,18,41.8,4.34,28.2
Frazier, Clint,640449,2022,45,8,5,3,0,0,24.4,15.6,.216,.203,27.5,41.1,,26.6
Meadows, Austin,640457,2022,147,32,24,6,2,0,11.6,10.9,.250,.308,13.2,41,4.41,27.2
Mercado, Óscar,640458,2022,128,25,14,6,1,4,22.7,3.9,.207,.203,26.6,56.7,4.41,28.4
Pinder, Chad,640461,2022,379,85,55,18,0,12,31.1,3.7,.235,.235,34.5,52.9,4.7,25.9
Azocar, José,640492,2022,216,52,40,9,3,0,20.4,5.6,.257,.241,24.1,55.7,4.34,29.4
Anderson, Tim,641313,2022,351,100,81,13,0,6,15.7,4,.301,.297,23.2,57.9,4.31,28.4
Bellinger, Cody,641355,2022,550,106,57,27,3,19,27.3,6.9,.210,.213,27.2,49.9,4.23,28.1
Calhoun, Willie,641432,2022,62,7,3,3,0,1,12.9,14.5,.135,.215,14,36.9,,25.8
Collins, Zack,641470,2022,108,15,7,4,0,4,38,8.3,.155,.181,36.5,41.3,,24.6
Crawford, J.P.,641487,2022,603,126,93,24,3,6,13.3,11.3,.243,.255,14.3,41.3,4.44,26.9
Davis, Jonathan,641505,2022,91,17,16,1,0,0,28.6,15.4,.224,.218,25,41.5,4.41,28.1
Delay, Jason,641511,2022,167,33,26,6,0,1,29.9,5.4,.213,.200,31.2,54.5,4.75,26.1
DeLuzio, Ben,641512,2022,25,3,2,1,0,0,20,12,.150,.268,28.6,50.5,,30.0
Demeritte, Travis,641513,2022,96,19,14,2,0,3,33.3,6.3,.213,.211,38.2,43.3,4.46,28.2
Dixon, Brandon,641525,2022,14,3,2,1,0,0,35.7,0,.214,.239,29.2,39.3,,
Dozier, Hunter,641531,2022,500,109,67,26,4,12,25,6.8,.236,.241,29.2,50.6,4.49,27.9
Engel, Adam,641553,2022,260,55,39,13,1,2,29.2,4.2,.224,.219,33.6,47.4,4.2,29.1
Fraley, Jake,641584,2022,247,56,35,9,0,12,21.9,10.5,.259,.248,24.1,45.9,4.26,27.9
Garver, Mitch,641598,2022,215,39,22,7,0,10,24.7,10.7,.207,.222,25.3,42.3,4.68,26.4
Guillorme, Luis,641645,2022,335,81,66,12,1,2,13.7,10.1,.273,.255,13.3,40.6,4.51,25.9
Hampson, Garrett,641658,2022,226,42,30,7,3,2,27.9,9.3,.211,.202,25.4,44.4,4.25,29.4
Heim, Jonah,641680,2022,450,92,55,20,1,16,19.3,9.1,.227,.224,21.4,50.8,4.79,26.0
Hermosillo, Michael,641684,2022,73,7,5,2,0,0,37,9.6,.115,.169,44,50.7,,28.5
Katoh, Gosuke,641741,2022,11,1,0,1,0,0,9.1,27.3,.143,.207,6.3,42.1,,25.8
Leblanc, Charles,641779,2022,169,41,27,10,0,4,31.4,7.1,.263,.218,25.5,44.3,4.33,28.0
Lewis, Kyle,641786,2022,62,8,5,0,0,3,30.6,8.1,.143,.206,39.2,47.5,4.97,24.1
Locastro, Tim,641796,2022,46,8,5,1,0,2,15.2,4.3,.186,.253,23.9,55.4,4.18,30.2
Mancini III, Trey,641820,2022,587,124,82,23,1,18,23,9,.239,.245,27.4,48.1,4.76,25.6
McKinney, Billy,641856,2022,57,5,3,1,0,1,28.1,7,.096,.155,27.8,42.2,4.44,27.0
McMahon, Ryan,641857,2022,597,130,84,23,3,20,26.5,10.1,.246,.247,28.2,45.2,4.59,25.8
Neuse, Sheldon,641914,2022,293,58,48,4,2,4,27.3,6.8,.214,.212,27.2,50.7,4.62,26.4
O'Neill, Tyler,641933,2022,383,76,50,11,1,14,26.9,9.9,.228,.237,30.9,46.3,4.28,29.7
Palacios, Joshua,641943,2022,49,10,8,2,0,0,30.6,2,.213,.208,26.1,55,4.2,28.5
Robinson, Chuckie,642020,2022,60,8,4,2,0,2,28.3,0,.136,.222,25.4,59.5,4.61,26.5
Smith, Dominic,642086,2022,152,26,15,10,1,0,24.3,7.9,.194,.219,26,45.4,4.52,26.3
Tellez, Rowdy,642133,2022,599,116,58,23,0,35,20.2,10.4,.219,.252,23.8,43.5,4.83,24.0
Thaiss, Matt,642136,2022,81,15,12,1,0,2,29.6,13.6,.217,.212,34.2,46.9,4.85,24.5
Thomas, Cody,642137,2022,32,8,8,0,0,0,37.5,6.3,.267,.224,48.1,63.2,,26.3
VanMeter, Josh,642165,2022,192,32,22,5,2,3,23.4,9.9,.187,.224,20.1,36.4,4.62,26.1
Wade, Tyler,642180,2022,163,32,26,5,0,1,20.2,6.1,.218,.212,18.9,47.1,4.16,29.1
White, Eli,642201,2022,117,21,16,2,0,3,35,9.4,.200,.183,39.6,46.6,4.11,30.0
Mejía, Francisco,642336,2022,299,70,42,22,0,6,21.7,2.3,.242,.242,23.4,61.2,4.41,26.9
Siri, Jose,642350,2022,325,64,42,13,2,7,33.2,6.2,.213,.207,35.9,51.7,4.2,30.3
Sierra, Magneuris,642423,2022,96,15,11,1,3,0,26,4.2,.165,.197,24.2,54.9,4.07,29.5
Barrera, Luis,642456,2022,85,18,12,5,0,1,20,7.1,.234,.208,19.6,48.4,4.22,28.5
Rosario, Amed,642708,2022,670,180,134,26,9,11,16.6,3.7,.283,.276,21,53.1,4.17,29.4
Adames, Willy,642715,2022,617,134,72,31,0,31,26.9,7.9,.238,.238,28.2,49.6,4.41,27.8
Gutiérrez, Kelvin,642721,2022,33,4,3,1,0,0,24.2,12.1,.143,.199,31,43.6,,28.2
Alcántara, Sergio,642727,2022,224,45,30,8,1,6,25.4,5.4,.220,.209,23.8,42.8,4.43,27.7
Estrada, Thairo,642731,2022,541,127,89,22,2,14,16.5,6.1,.260,.246,19.7,49.2,4.3,28.2
Wynns, Austin,642851,2022,177,42,32,7,0,3,21.5,5.6,.259,.223,22.9,43.5,4.87,24.9
Benintendi, Andrew,643217,2022,521,140,109,23,3,5,14.8,10,.304,.273,20.7,48.2,4.38,27.6
Cooper, Garrett,643265,2022,469,108,64,33,2,9,25.4,8.5,.261,.260,25.1,45.2,4.66,26.3
Dubón, Mauricio,643289,2022,265,52,38,9,0,5,11.3,4.9,.214,.240,15.2,55.6,4.28,28.2
Hamilton, Caleb,643348,2022,23,1,0,0,0,1,60.9,17.4,.056,.068,49,46.8,,26.9
Jansen, Danny,643376,2022,248,56,31,10,0,15,17.7,10.1,.260,.261,21.8,45.3,4.51,27.5
Kemp, Tony,643393,2022,558,117,84,24,2,7,12.4,8.1,.235,.219,13.1,48.9,4.45,26.3
Kiner-Falefa, Isiah,643396,2022,531,126,102,20,0,4,13.6,6.6,.261,.262,11.2,44.7,4.27,28.4
McNeil, Jeff,643446,2022,589,174,125,39,1,9,10.4,6.8,.326,.280,15.9,53.8,4.16,27.4
Schwindel, Frank,643524,2022,292,62,43,11,0,8,19.9,6.5,.229,.230,26.5,54.7,4.65,25.6
Chang, Yu,644374,2022,190,35,25,6,0,4,31.1,8.4,.208,.213,29.3,47.5,4.52,28.4
Albies, Ozzie,645277,2022,269,61,37,16,0,8,17.5,5.9,.247,.236,22.9,58.2,4.2,27.5
Robles, Victor,645302,2022,407,82,64,10,2,6,25.6,4.2,.224,.203,27.2,53.8,4.37,28.8
Herrera, Jose,645444,2022,124,21,19,2,0,0,27.4,7.3,.189,.152,23.5,42.1,4.64,25.3
Ford, Mike,645801,2022,149,27,19,5,0,3,26.8,11.4,.206,.210,21.9,35.2,4.79,24.4
Devers, Rafael,646240,2022,614,164,94,42,1,27,18.6,8.1,.295,.282,28.1,54.6,4.56,25.6
Naylor, Josh,647304,2022,498,115,67,28,0,20,16.1,7.6,.256,.257,19.5,51,4.63,25.3
Toro, Abraham,647351,2022,352,60,36,13,1,10,18.5,6.3,.185,.226,21.6,47.3,4.31,28.0
Díaz, Aledmys,649557,2022,327,74,49,13,0,12,16.2,5.5,.243,.261,22.7,52.4,4.33,27.7
Urías, Luis,649966,2022,472,97,63,17,1,16,21,10.6,.239,.238,22.2,43.2,4.63,26.4
Díaz, Lewin,650331,2022,174,27,18,4,0,5,31,6.3,.169,.167,27.2,46.2,4.74,24.7
Arraez, Luis,650333,2022,603,173,133,31,1,8,7.1,8.3,.316,.288,7.1,42.9,4.48,26.9
Palacios, Jermaine,650339,2022,77,10,8,0,0,2,35.1,5.2,.143,.191,35,58.4,4.45,28.3
Jiménez, Eloy,650391,2022,327,86,58,12,0,16,22,8.6,.295,.266,30.3,49.8,4.62,25.7
Torres, Gleyber,650402,2022,572,135,82,28,1,24,22.6,6.8,.257,.244,27.1,49.6,4.51,26.9
Castro, Willi,650489,2022,392,88,60,18,2,8,20.9,3.8,.241,.257,28.4,58.2,4.29,28.3
Díaz, Yandy,650490,2022,558,140,98,33,0,9,10.8,14,.296,.288,14.3,41.3,4.52,27.1
De La Cruz, Bryan,650559,2022,355,83,50,20,0,13,25.4,5.4,.252,.287,28.7,49.2,4.52,27.8
Viloria, Meibrys,650619,2022,75,10,7,1,0,2,38.7,14.7,.159,.142,38.5,37.5,,25.6
Rengifo, Luis,650859,2022,511,129,86,22,4,17,15.5,3.3,.264,.254,21.5,55.7,4.31,27.9
Pinto, René,650907,2022,83,17,12,3,0,2,42.2,2.4,.212,.187,36.8,56,4.46,26.8
Pérez, Carlos,656024,2022,18,4,2,2,0,0,11.1,0,.222,.232,22,53.9,,25.1
Adams, Riley,656180,2022,155,25,16,4,0,5,29.7,7.7,.176,.197,30.1,45.6,4.62,26.7
Allen, Greg,656185,2022,134,22,16,4,0,2,31.3,7.5,.186,.176,30.2,46.1,4.45,28.3
Bouchard, Sean,656248,2022,97,22,13,6,0,3,25.8,21.6,.297,.244,27.8,37.8,,28.1
Bradley, Bobby,656252,2022,17,2,2,0,0,0,52.9,0,.118,.147,48.6,54.7,,
Chapman, Matt,656305,2022,621,123,68,27,1,27,27.4,11,.229,.234,28.7,41.7,4.44,28.4
Chavis, Michael,656308,2022,426,92,59,16,3,14,29.6,4.5,.229,.217,30.8,57.7,4.36,28.8
Dunand, Joe,656388,2022,11,3,1,1,0,1,27.3,0,.300,.131,26.1,48.9,,
Ellis, Drew,656403,2022,17,3,2,1,0,0,41.2,5.9,.188,.178,24.3,46.3,,
Fairchild, Stuart,656413,2022,110,24,14,4,1,5,30.9,7.3,.247,.221,35.8,48.2,4.26,29.1
Garrett, Stone,656448,2022,84,21,9,8,0,4,32.1,3.6,.276,.198,35,56.7,4.46,28.6
Guthrie, Dalton,656495,2022,28,7,6,0,0,1,25,21.4,.333,.237,32.7,40.8,,28.8
Harrison, Monte,656509,2022,14,2,1,0,0,1,57.1,14.3,.182,.121,60,41,,
Haseley, Adam,656514,2022,25,5,5,0,0,0,28,12,.238,.219,27.1,52.2,,28.2
Hill, Derek,656537,2022,92,19,16,2,0,1,30.4,5.4,.229,.193,30.8,50.9,4.23,29.6
Hilliard, Sam,656541,2022,200,32,23,6,1,2,28.5,11.5,.184,.216,34.8,43.9,4.2,28.7
Hoskins, Rhys,656555,2022,672,145,80,33,2,30,25.1,10.7,.246,.239,25.7,41.9,4.73,25.9
Jackson, Alex,656577,2022,12,3,3,0,0,0,58.3,0,.250,.183,46.2,65,,
Joe, Connor,656582,2022,467,96,65,20,4,7,20.8,11.8,.238,.241,21.2,40.4,4.56,26.8
Kolozsvary, Mark,656627,2022,21,4,1,2,0,1,42.9,4.8,.200,.192,20,39,,28.1
Luplow, Jordan,656669,2022,234,36,20,5,0,11,25.6,10.7,.176,.198,29.9,47.9,4.45,27.7
Matijevic, J.J.,656695,2022,71,14,10,2,0,2,35.2,2.8,.209,.213,36.6,51.8,4.35,26.8
McKinstry, Zach,656716,2022,185,33,19,6,3,5,28.1,8.6,.199,.229,21.1,46.6,4.31,28.3
Mullins II, Cedric,656775,2022,672,157,105,32,4,16,18.8,7,.258,.232,22.2,51.3,4.16,28.5
O'Hearn, Ryan,656811,2022,145,32,24,6,1,1,24.1,5.5,.239,.274,24.1,49.4,4.54,27.2
Padlo, Kevin,656821,2022,34,4,3,1,0,0,29.4,2.9,.121,.160,33.3,52.3,,25.4
Rivera, Emmanuel,656896,2022,359,77,46,16,3,12,23.1,6.4,.233,.238,25.8,50.1,4.68,26.9
Schwarber, Kyle,656941,2022,669,126,56,21,3,46,29.9,12.9,.218,.237,29,40.6,4.51,26.4
Smith, Pavin,656976,2022,277,54,36,9,0,9,24.2,10.1,.220,.216,21.7,39.5,4.57,26.6
Thomas, Lane,657041,2022,548,120,75,26,2,17,24.1,7.5,.241,.222,21.1,44.1,4.38,29.4
Tucker, Cole,657061,2022,63,11,9,1,1,0,39.7,0,.175,.183,28.1,46,4.35,27.7
Verdugo, Alex,657077,2022,644,166,115,39,1,11,13.4,6.5,.280,.278,15.5,45.3,4.38,26.8
Wong, Connor,657136,2022,56,9,5,3,0,1,28.6,8.9,.188,.180,30.6,48.9,4.33,28.9
Alvarez, Eddy,657193,2022,27,4,4,0,0,0,33.3,0,.160,.191,29.1,55.6,,26.8
DeJong, Paul,657557,2022,237,33,18,9,0,6,33.3,8.9,.157,.182,35.2,48.8,4.47,27.7
Laureano, Ramón,657656,2022,383,73,42,18,0,13,27.2,6.5,.211,.219,30.3,46.4,4.43,27.6
Papierski, Michael,657709,2022,103,13,11,1,0,1,25.2,9.7,.143,.171,19.1,43.5,4.84,24.7
Sheets, Gavin,657757,2022,410,91,57,19,0,15,21,6.6,.241,.224,21.9,47.7,4.51,26.6
Olivares, Edward,658668,2022,174,46,34,8,0,4,20.7,5.7,.286,.288,24.9,51.2,4.36,28.6
Moncada, Yoán,660162,2022,433,84,53,18,1,12,26.3,7.4,.212,.220,27.8,47.1,4.39,27.4
Ohtani, Shohei,660271,2022,666,160,90,30,6,34,24.2,10.8,.273,.275,28.1,49.3,4.09,28.2
Tsutsugo, Yoshi,660294,2022,193,29,23,4,0,2,25.9,9.8,.171,.197,21.9,44,4.46,26.1
Araúz, Jonathan,660620,2022,41,5,4,0,0,1,29.3,2.4,.132,.255,25.4,44.4,,26.2
Hernández, Yonny,660634,2022,28,2,2,0,0,0,14.3,7.1,.083,.170,11.1,46.2,,26.8
Castillo, Diego A.,660636,2022,283,54,30,13,0,11,26.5,4.9,.206,.224,26.7,43.7,4.56,27.3
Bruján, Vidal,660644,2022,162,24,16,5,0,3,22.8,7.4,.163,.186,20.7,50.5,4.28,28.5
Garcia, Dérmis,660650,2022,125,24,13,6,0,5,44,6.4,.207,.167,44.5,51.2,4.65,27.4
Acuña Jr., Ronald,660670,2022,533,124,85,24,0,15,23.6,9.9,.266,.272,24.9,47.9,4.26,28.5
Ruiz, Keibert,660688,2022,433,99,70,22,0,7,11.5,6.9,.251,.277,14.9,50.9,4.76,25.3
Montero, Elehuris,660707,2022,185,41,19,15,1,6,32.4,4.3,.233,.213,35.5,52.2,4.66,26.9
Gonzalez, Oscar,660757,2022,382,107,69,27,0,11,19.6,3.9,.296,.279,26.7,59.3,4.35,28.8
Yepez, Juan,660766,2022,274,64,39,13,0,12,22.3,5.8,.253,.216,26.1,54.5,4.66,26.8
Sánchez, Jesús,660821,2022,343,67,37,14,3,13,26.8,7.6,.214,.226,29.6,47.8,4.48,27.3
Park, Hoy,660829,2022,60,11,7,2,0,2,25,6.7,.216,.208,20.7,38.8,4.32,27.4
Contreras, William,661388,2022,376,93,58,14,1,20,27.7,10.4,.278,.243,34.3,44.6,4.51,27.0
Serven, Brian,661531,2022,205,38,27,4,1,6,21.5,6.3,.203,.212,27.2,54.5,4.52,26.4
Varsho, Daulton,662139,2022,592,125,72,23,3,27,24.5,7.8,.235,.213,25.2,50.6,4.27,28.0
Nootbaar, Lars,663457,2022,347,66,33,16,3,14,20.5,14.7,.228,.247,23.5,39.2,4.28,28.2
Davis, Brendon,663478,2022,11,2,2,0,0,0,27.3,9.1,.200,.240,36.4,48.9,,
Nevin, Tyler,663527,2022,184,31,25,4,0,2,25,10.9,.197,.214,26.8,45.6,4.74,25.7
Hoerner, Nico,663538,2022,517,135,98,22,5,10,11,5.4,.281,.270,14.2,49.2,4.28,29.1
Riley, Austin,663586,2022,693,168,89,39,2,38,24.2,8.2,.273,.271,27.6,51.5,4.5,27.8
Madrigal, Nick,663611,2022,228,52,45,7,0,0,11.8,6.1,.249,.256,10.3,44.5,4.37,27.4
Larnach, Trevor,663616,2022,180,37,19,13,0,5,31.7,10,.231,.227,40.2,41.6,4.48,27.0
Mountcastle, Ryan,663624,2022,609,139,88,28,1,22,25.3,7.1,.250,.277,29.8,56.2,4.51,27.5
McKenna, Ryan,663630,2022,172,37,25,10,0,2,32,6.4,.237,.210,35,52.6,4.2,29.2
Hayes, Ke'Bryan,663647,2022,560,123,89,24,3,7,21.8,8.6,.244,.246,20.7,43.3,4.41,27.9
Tucker, Kyle,663656,2022,609,140,81,28,1,30,15.6,9.7,.257,.262,19.9,52.7,4.5,26.7
Cameron, Daz,663662,2022,70,14,9,3,1,1,28.6,7.1,.219,.223,30.7,47.7,4.41,28.6
India, Jonathan,663697,2022,431,96,68,16,2,10,21.8,7.2,.249,.238,23.6,41.3,4.46,27.7
Bart, Joey,663698,2022,291,56,39,6,0,11,38.5,8.9,.215,.210,38,47.2,4.61,27.2
Raleigh, Cal,663728,2022,415,78,30,20,1,27,29.4,9.2,.211,.216,32.1,52.6,4.57,26.8
Fortes, Nick,663743,2022,240,50,34,6,1,9,18.8,7.5,.230,.249,22.9,44.7,4.48,27.8
Grisham, Trent,663757,2022,524,83,48,16,2,17,28.6,10.9,.184,.205,26.2,38.7,4.35,28.8
Vierling, Matt,663837,2022,357,80,60,12,2,6,19.6,6.4,.246,.275,19.5,44.6,4.35,29.5
Rivas III, Alfonso,663845,2022,287,59,49,5,2,3,30.3,10.1,.235,.222,26.2,42,4.62,26.3
Gonzalez, Romy,663853,2022,109,25,18,4,1,2,35.8,1.8,.238,.228,37.9,53.7,4.37,28.6
Stephenson, Tyler,663886,2022,183,53,38,9,0,6,25.7,6.6,.319,.260,27,43.6,4.64,26.6
Williams, Luke,663897,2022,136,30,23,5,1,1,32.4,6.6,.236,.198,29.9,50.7,4.25,28.7
Rodgers, Brendan,663898,2022,581,140,94,30,3,13,17.4,7.9,.266,.265,22.7,49.4,4.51,26.7
Plummer, Nick,663911,2022,31,4,1,1,0,2,38.7,3.2,.138,.200,36.2,49,,26.2
Lowe, Nathaniel,663993,2022,645,179,123,26,3,27,22.8,7.4,.302,.275,24.9,52.2,4.39,27.1
Happ, Ian,664023,2022,641,155,94,42,2,17,23.2,9,.271,.239,27.2,49,4.32,27.9
Mathias, Mark,664029,2022,91,20,11,3,0,6,33,9.9,.247,.214,34.6,39.4,4.43,27.6
France, Ty,664034,2022,613,151,103,27,1,20,15.3,5.7,.274,.262,19.3,52.5,4.88,24.8
Lowe, Brandon,664040,2022,266,52,32,10,2,8,22.9,10.2,.221,.237,33.5,53.3,4.37,27.5
Davis, Jaylin,664041,2022,27,8,7,1,0,0,40.7,11.1,.333,.227,50,42.2,,28.1
Bader, Harrison,664056,2022,313,73,55,10,3,5,19.8,4.8,.250,.230,22.1,48,4.27,29.1
Fletcher, David,664058,2022,228,55,43,9,1,2,7,3.1,.255,.285,12.2,48.4,4.48,26.1
Haggerty, Sam,664059,2022,201,45,30,9,1,5,26.4,9,.256,.230,27.9,49.3,4.33,28.9
Allen, Austin,664119,2022,16,1,1,0,0,0,56.3,6.3,.071,.067,48.5,49.3,,
Moore, Dylan,664238,2022,255,46,27,11,2,6,29.4,13.3,.224,.202,27.6,38.7,4.4,28.3
Garlick, Kyle,664247,2022,162,35,23,3,0,9,29.6,4.9,.233,.227,35.2,48.7,4.67,26.8
Florial, Estevan,664314,2022,35,3,3,0,0,0,37.1,8.6,.097,.149,46.4,49.3,,27.9
Whitefield, Aaron,664334,2022,11,0,0,0,0,0,45.5,0,.000,.159,45,41.7,,
Lopez, Alejo,664670,2022,156,38,31,5,1,1,13.5,5.8,.262,.249,16.3,50.6,4.4,26.6
Straw, Myles,664702,2022,596,118,93,22,3,0,14.6,9.1,.221,.236,12.6,40.5,4.14,29.3
Isbel, Kyle,664728,2022,278,54,35,10,4,5,27,5.8,.211,.220,21.9,46.3,4.33,28.0
Higgins, P.J.,664731,2022,229,46,28,11,1,6,25.3,9.6,.229,.205,27.3,43.1,4.51,26.4
Bohm, Alec,664761,2022,631,164,124,24,3,13,17.4,4.9,.280,.290,21.1,51.2,4.59,27.0
Wade Jr., LaMonte,664774,2022,251,45,29,7,1,8,20.3,10.4,.207,.218,17.8,44.8,4.67,25.9
Mazeika, Patrick,664850,2022,72,13,8,4,0,1,12.5,2.8,.191,.188,14.9,49.6,4.71,24.3
Zavala, Seby,664874,2022,205,48,32,14,0,2,31.2,9.3,.270,.207,37.6,53.5,4.71,26.0
Mendick, Danny,664901,2022,106,28,20,4,1,3,21.7,6.6,.289,.229,25.3,42.2,4.63,26.1
Brown, Seth,664913,2022,555,115,61,26,3,25,26.3,9.2,.230,.251,29.6,48.3,4.51,27.8
McCarthy, Jake,664983,2022,354,91,64,16,3,8,21.5,6.5,.283,.249,27.4,53.1,4.21,30.1
Clemens, Kody,665019,2022,127,17,8,4,0,5,26,6.3,.145,.196,27.4,53,4.46,27.3
Walsh, Jared,665120,2022,454,91,56,18,2,15,30.4,5.9,.215,.221,27.6,49.1,4.55,25.9
Proctor, Ford,665154,2022,22,2,1,0,0,1,13.6,9.1,.111,.228,25,44.4,,26.6
Maton, Nick,665155,2022,85,18,10,2,1,5,34.1,11.8,.250,.217,35.4,48.8,,26.7
Peña, Jeremy,665161,2022,558,132,88,20,2,22,24.2,3.9,.253,.248,29.7,55.2,4.28,29.4
Celestino, Gilberto,665482,2022,347,74,59,12,1,2,22.2,9.2,.238,.219,23.4,44.5,4.49,27.9
Guerrero Jr., Vladimir,665489,2022,706,175,108,35,0,32,16.4,8.2,.274,.281,24.4,49.7,4.56,26.7
Pache, Cristian,665506,2022,260,40,30,5,2,3,26.9,5.8,.166,.228,30.2,50.5,4.39,28.5
Fox, Lucius,665650,2022,28,2,2,0,0,0,32.1,3.6,.080,.156,30.9,50.5,,29.1
Soto, Juan,665742,2022,664,127,73,25,2,27,14.5,20.3,.242,.266,19.2,35.5,4.39,26.6
Taveras, Leody,665750,2022,341,82,61,14,2,5,25.8,6.2,.261,.226,28.1,49.2,4.22,29.3
Cabrera, Oswaldo,665828,2022,171,38,23,8,1,6,25.7,8.8,.247,.220,26.9,52.4,4.47,27.6
Cruz, Oneil,665833,2022,361,77,43,13,4,17,34.9,7.8,.233,.219,35.4,40.5,4.19,29.9
Rivero, Sebastián ,665861,2022,29,4,4,0,0,0,34.5,6.9,.154,.163,33.3,49.1,,25.0
Chisholm Jr., Jazz,665862,2022,241,54,26,10,4,14,27.4,8.7,.254,.242,32.1,47.2,4.18,29.3
Ruiz, Esteury,665923,2022,36,6,4,1,1,0,19.4,2.8,.171,.205,21.3,56.4,4.31,29.8
Giménez, Andrés,665926,2022,557,146,100,26,3,17,20.1,6.1,.297,.257,26.2,53.7,4.13,29.3
Aranda, Jonathan,666018,2022,87,15,9,4,0,2,26.4,9.2,.192,.205,22.4,44,4.55,26.0
Jones, Nolan,666134,2022,94,21,14,5,0,2,33,8.5,.244,.254,29.9,43.6,4.41,28.1
Kirilloff, Alex,666135,2022,156,36,26,7,0,3,23.1,3.2,.250,.228,20.1,50.3,4.32,27.6
Lowe, Josh,666139,2022,198,40,24,12,2,2,33.3,7.6,.221,.212,32.6,46.2,4.21,28.9
Lux, Gavin,666158,2022,471,116,83,20,7,6,20.2,10,.276,.247,23.3,42.6,4.19,28.8
Moniak, Mickey,666160,2022,112,18,11,3,1,3,39.3,3.6,.170,.158,37.9,58.3,4.32,28.2
Adell, Jo,666176,2022,285,60,38,12,2,8,37.5,3.9,.224,.201,36.2,51.9,4.31,29.7
Beer, Seth,666179,2022,126,21,17,3,0,1,24.6,8.7,.189,.215,28.7,47.5,4.81,24.7
Benson, Will,666181,2022,61,10,9,1,0,0,31.1,4.9,.182,.181,30.6,42.8,4.33,29.2
Bichette, Bo,666182,2022,697,189,121,43,1,24,22.2,5.9,.290,.278,23,55.9,4.5,27.5
Carlson, Dylan,666185,2022,488,102,60,30,4,8,19.3,9.2,.236,.234,25.6,46.2,4.32,28.1
