last_name, first_name,player_id,year,pa,walk,k_percent,batting_avg,xba,exit_velocity_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent
McKinney, Billy,641856,2023,147,17,26.5,.227,.242,89.1,43.3,12.2,41.1,99.630086889,94.008399667,28.6,44.7
McMahon, Ryan,641857,2023,627,68,31.6,.240,.245,90.8,39.4,11.4,44.2,102.017798324,95.343043101,32.2,47.4
O'Neill, Tyler,641933,2023,266,28,25.2,.231,.246,89.2,29.2,12.3,43.3,101.468190235,94.898490824,27.8,44.9
Palacios, Joshua,641943,2023,264,12,21.2,.239,.259,91.3,30.9,9.8,45.4,101.193022979,95.127376383,26.7,52
Smith, Dominic,642086,2023,586,47,15.5,.254,.256,86.3,37,6.6,30.8,97.225088721,92.631850959,19.9,49
Tellez, Rowdy,642133,2023,351,35,24.5,.215,.238,89.9,35.7,8.7,40.4,101.162097826,94.892917074,21.9,38.5
Thaiss, Matt,642136,2023,307,36,27,.214,.232,88.5,34.6,10.4,40.7,100.494365275,94.474114254,33.6,46
Wade, Tyler,642180,2023,55,4,23.6,.255,.215,85.3,21.1,0,23.7,96.3496675,92.270185938,23.3,43.9
Mejía, Francisco,642336,2023,160,6,23.8,.227,.204,87.5,33,4.3,32.2,96.966115088,92.522121228,22.1,59.5
Siri, Jose,642350,2023,364,20,35.7,.222,.212,88.4,33,13.2,37.7,100.583268942,94.368878077,40.1,53
Rosario, Amed,642708,2023,545,29,18.2,.263,.271,88.3,33.8,3.4,39.4,99.501582705,93.941784576,23.1,53.4
Adames, Willy,642715,2023,638,71,25.9,.217,.240,87.4,35,12.4,36.5,99.086365635,93.664258959,31,50
Estrada, Thairo,642731,2023,530,22,22.6,.271,.248,85.9,34.7,4.8,33.7,97.898139565,92.983630679,21.1,51.7
Wynns, Austin,642851,2023,145,9,26.9,.208,.183,86.7,27.4,2.1,27.4,95.852031111,91.950941444,27.8,48.2
Benintendi, Andrew,643217,2023,621,52,14.3,.262,.270,86.6,40.9,2.9,27,95.498075212,91.757391695,19.3,49
Cooper, Garrett,643265,2023,457,31,28.9,.251,.252,89,40.4,10.3,41.1,100.493592808,94.333162534,30.7,52.4
Dubón, Mauricio,643289,2023,492,19,14.2,.278,.275,87,37,4.5,29.5,96.983512626,92.50482157,17.5,58.6
Jansen, Danny,643376,2023,301,23,20.6,.228,.219,88.3,35.4,10.7,37.4,98.938626373,93.548218775,22.9,46.8
Kemp, Tony,643393,2023,419,44,9.5,.209,.241,86.7,31.3,1.2,20.4,94.699737436,91.482675737,14.5,46
Kiner-Falefa, Isiah,643396,2023,361,28,19.4,.242,.254,88.8,33.5,3.1,39.2,99.088839688,93.71146918,19.6,44.9
McNeil, Jeff,643446,2023,648,39,10,.270,.251,86,32.1,1.3,27.4,95.984354131,92.004150754,13.4,53
Tauchman, Mike,643565,2023,401,56,21.4,.252,.267,88.4,37.6,5.5,40,99.326329764,93.849149016,24.5,41.8
Chang, Yu,644374,2023,112,3,30.4,.162,.208,88.8,31.5,5.5,38.4,100.367177429,94.607704058,34.3,53.8
Albies, Ozzie,645277,2023,660,46,16.2,.280,.266,88.7,37.4,8.2,39,98.667615565,93.481568303,20.6,54.6
Robles, Victor,645302,2023,126,11,14.3,.299,.266,86.7,25.8,2.2,30.1,98.782711395,93.526191163,21.6,53.1
Herrera, Jose,645444,2023,120,13,25,.208,.209,85.9,35.1,0,19.5,94.392826389,91.196413194,19.1,39
Ford, Mike,645801,2023,251,24,32.3,.228,.202,88.8,33.1,17.3,44.6,101.141524429,94.781977914,30.4,42.7
Devers, Rafael,646240,2023,656,62,19.2,.271,.282,93.1,30,12.7,55.1,104.483705833,97.182864659,26.1,52.6
Naylor, Josh,647304,2023,495,33,13.7,.308,.293,89.1,35.5,8.2,41.2,100.627346359,94.477601234,19.8,56.5
Díaz, Aledmys,649557,2023,344,17,19.2,.229,.235,87.8,27.6,2.8,33.5,97.951582698,93.010438968,22.3,52.8
Urías, Luis,649966,2023,177,21,23.2,.194,.182,84.9,23.3,5.8,30.1,96.082011923,92.126535243,26.4,39.8
Arraez, Luis,650333,2023,617,35,5.5,.354,.329,88.3,44.7,3.5,25.7,95.658900664,92.009454214,7.8,51
Jiménez, Eloy,650391,2023,489,30,19,.272,.258,90.9,26,9.3,46.8,103.173051209,95.996060413,29.7,52
Torres, Gleyber,650402,2023,672,67,14.6,.273,.282,89.7,37.3,7.9,40.3,99.649800996,94.055057585,21.8,46.8
Castro, Willi,650489,2023,409,34,24.2,.257,.231,86.5,34.5,6.8,31.8,98.698827717,93.374549289,27.9,51.6
Díaz, Yandy,650490,2023,600,65,15.7,.330,.305,93.4,30.5,9.5,54,104.285177685,97.074568747,18.3,42.6
De La Cruz, Bryan,650559,2023,626,40,22.7,.257,.273,89.9,41,8.8,42.5,100.272527091,94.400399818,28.7,50.1
Rengifo, Luis,650859,2023,445,41,18.4,.264,.246,89.1,29.7,7.6,36.9,98.941377179,93.617089135,24.5,50.1
Pinto, René,650907,2023,105,2,32.4,.252,.256,90.5,44.9,15.9,40.6,100.105437143,94.478489275,38,55.5
Monasterio, Andruw,655316,2023,315,28,21,.259,.248,88.8,41.3,5.5,33.5,97.113217523,92.687779124,21.7,42.1
Pérez, Carlos,656024,2023,53,4,20.8,.204,.197,85.1,28.9,7.9,26.3,96.852436316,92.441754737,22.7,49.2
Adams, Riley,656180,2023,158,11,28.5,.273,.224,89.9,42,5,41,101.2133664,94.80910202,28.3,52.9
Chapman, Matt,656305,2023,581,62,28.4,.240,.230,93.4,32.4,17.1,56.4,103.539639884,96.813201603,31.1,43.3
Chavis, Michael,656308,2023,96,5,34.4,.242,.234,84.5,41.4,1.7,31,97.534199655,92.767099828,34,53.3
Fairchild, Stuart,656413,2023,255,25,27.1,.228,.231,85.9,32.3,7.7,29.7,97.468722267,92.766466376,33.9,51.1
Garrett, Stone,656448,2023,271,26,30.3,.269,.263,91.1,37.6,9.6,48.4,102.21494641,95.483708974,32.6,52.8
Hill, Derek,656537,2023,50,3,22,.170,.196,84.1,27.8,0,22.2,94.906839412,91.702141818,24.2,47.9
Hilliard, Sam,656541,2023,78,6,42.3,.236,.204,92.4,33.3,7.7,48.7,104.5156625,96.900765385,41.9,43.6
Joe, Connor,656582,2023,472,50,23.3,.247,.248,88.9,37.2,8.2,41.8,100.015548477,94.249815814,23.6,39.5
Luplow, Jordan,656669,2023,90,12,30,.208,.194,85.4,24,6,32,97.3629932,92.777037347,36,48.9
McKinstry, Zach,656716,2023,518,44,21.8,.231,.247,87.2,37.1,7.6,33.5,97.726678239,92.940971652,20.4,47.3
Mullins II, Cedric,656775,2023,455,43,22.2,.233,.226,88.9,28.1,6.5,37.1,98.843959934,93.556146126,24.8,49.6
O'Hearn, Ryan,656811,2023,368,15,22.3,.289,.264,91.9,35.1,10.1,51.5,101.483905448,95.348954007,23.3,50.7
Rivera, Emmanuel,656896,2023,283,22,19.8,.261,.263,90.7,35.6,5.9,46.3,100.267371553,94.647965854,26.7,46.7
Schwarber, Kyle,656941,2023,720,126,29.9,.197,.220,92.4,34.3,16.4,48.8,103.398490108,96.18179379,31.5,37.7
Smith, Pavin,656976,2023,228,35,19.7,.188,.228,89.9,34.9,7.5,41.8,99.896326164,94.182208207,20.1,40.4
Thomas, Lane,657041,2023,682,36,25.8,.268,.255,88.5,36.8,9.6,40.7,100.191573957,94.319062004,23,43.6
Verdugo, Alex,657077,2023,602,45,15.4,.264,.278,89.2,35.4,5,37.6,99.116993728,93.701176864,15.6,40.9
Wong, Connor,657136,2023,403,22,33.3,.235,.211,89.1,34,9.1,37.8,100.083071271,94.144066723,32.3,52.8
DeJong, Paul,657557,2023,400,21,30.3,.207,.219,85.5,34.8,6.7,33.2,97.657692047,92.870460632,35.4,53.2
Laureano, Ramón,657656,2023,404,33,28.2,.224,.232,88.2,34.7,9.7,35.9,98.923313496,93.530379634,29,46.8
Sheets, Gavin,657757,2023,344,28,19.2,.203,.210,88.1,29.7,5.2,32.5,98.4138068,93.281118675,21.7,47.4
Olivares, Edward,658668,2023,385,22,16.6,.263,.270,87.3,34.2,7.9,37.7,99.121503973,93.605326233,22.9,50.7
Moncada, Yoán,660162,2023,357,20,30,.260,.257,89.4,42.5,10.1,39,99.983863509,94.177039383,30.7,46.8
Ohtani, Shohei,660271,2023,599,91,23.9,.304,.295,94.4,35.6,19.6,54.2,105.748559101,97.769057809,32.3,48.2
Araúz, Jonathan,660620,2023,66,5,27.3,.136,.185,86.7,25.6,7,27.9,96.758202381,92.53641878,29.8,44.3
Bruján, Vidal,660644,2023,84,5,25,.171,.169,86,19.6,1.8,23.2,96.067439615,92.059905962,22.8,52.8
Acuña Jr., Ronald,660670,2023,735,80,11.4,.337,.357,94.7,33.6,15.3,55.2,106.368689571,98.157029125,18.7,46.2
Ruiz, Keibert,660688,2023,562,31,10.3,.260,.274,87.4,39.4,5.8,31.9,97.263733176,92.681495075,14.3,51.1
Montero, Elehuris,660707,2023,307,15,36.2,.243,.201,88.3,31.8,6.8,44.3,101.047431818,94.674275852,39.3,53
Gonzalez, Oscar,660757,2023,180,5,25.6,.214,.237,88.5,31.3,7.8,40.6,100.566461094,94.38657622,30.4,59
Yepez, Juan,660766,2023,65,4,30.8,.183,.246,80,35,7.5,25,95.107661,91.89714525,26.1,50.9
Sánchez, Jesús,660821,2023,402,38,26.6,.253,.265,90.4,32.9,12.2,46.3,103.172158492,95.857175913,30.1,48.9
Contreras, William,661388,2023,611,63,20.6,.289,.255,91.3,27.1,9.4,48.7,103.241329369,96.097846496,28,43.2
Varsho, Daulton,662139,2023,581,45,23.2,.220,.232,87.8,34.3,7.3,36.1,99.853027513,94.005486074,24.5,50.1
Perkins, Blake,663368,2023,168,23,27.4,.217,.194,85.8,31.3,5.1,29.3,96.112014167,92.145352105,22.9,36.7
Nootbaar, Lars,663457,2023,503,72,19.7,.261,.265,89.1,30.8,8.8,37.8,100.334219085,94.369985457,18.2,35.5
Nevin, Tyler,663527,2023,111,12,22.5,.200,.215,89.3,26.8,7,38,98.360963056,93.498421127,22.7,46.6
Hoerner, Nico,663538,2023,688,49,12.1,.283,.273,86.6,33.2,1.8,33.4,97.320472852,92.695131651,12.4,45.6
Cabbage, Trey,663550,2023,56,2,46.4,.208,.140,86.7,28.6,7.1,32.1,98.960563571,93.579308214,51.4,65.1
Riley, Austin,663586,2023,715,59,24.1,.281,.273,92.3,35.2,13.9,49.2,103.384251814,96.274145591,27.8,48.2
Baker, Luken,663609,2023,99,13,31.3,.209,.237,93.1,38.2,7.3,52.7,103.412949286,96.955525273,31.6,41.7
Madrigal, Nick,663611,2023,294,10,8.2,.263,.275,86.2,29.9,0.8,27.5,95.88199459,91.943884016,9.4,45
Larnach, Trevor,663616,2023,212,27,34,.213,.215,90.1,41.6,13.3,49.6,101.88501386,95.488486549,36.5,41
Mountcastle, Ryan,663624,2023,470,37,22.8,.270,.273,91.4,35.9,12.1,44.9,102.167820745,95.45427677,28.3,54.7
McKenna, Ryan,663630,2023,139,9,28.8,.254,.226,91,31,6.9,40.2,100.293034146,94.525848049,33.9,53.2
Hayes, Ke'Bryan,663647,2023,525,28,19.8,.271,.270,92.2,34.1,7.4,48.3,101.67326359,95.450846324,21.2,45.6
Tucker, Kyle,663656,2023,674,80,13.6,.284,.292,90.2,35.4,10.6,45.9,100.798373008,94.831132546,18.5,47
India, Jonathan,663697,2023,529,52,20.6,.244,.252,89.5,37.2,7.7,38.6,99.676934286,94.0396352,22,38.6
Bart, Joey,663698,2023,95,3,24.2,.207,.194,86.2,23.1,6.2,26.2,96.910206875,92.561974127,27.1,48.6
Raleigh, Cal,663728,2023,569,54,27.8,.232,.233,89.5,36.5,12.6,41,101.028271404,94.749354873,29.9,49.7
Fortes, Nick,663743,2023,323,17,18.3,.204,.214,88.2,27.1,3.8,35,98.518887881,93.393950383,16.5,45.5
Grisham, Trent,663757,2023,555,75,27.7,.198,.218,90.3,32.8,11.9,40,100.701927386,94.880503967,28.3,41.6
Vierling, Matt,663837,2023,530,44,21.1,.261,.266,89.1,32.2,4.6,42.8,100.577331105,94.490701519,19.3,44.3
Rivas III, Alfonso,663845,2023,123,9,29.3,.229,.217,89.2,41.3,6.7,38.7,99.241921351,93.848616164,27.4,42.7
Gonzalez, Romy,663853,2023,97,2,37.1,.194,.211,90.5,40.7,13.6,42.4,102.349377586,95.451526034,38.1,49.9
Stephenson, Tyler,663886,2023,517,47,26.1,.243,.243,89.4,33.5,7.6,43.5,100.030744788,94.357020636,28.4,42.5
Rodgers, Brendan,663898,2023,192,11,21.4,.258,.256,88.3,35.8,10.9,40.1,99.673456471,93.922127574,25.4,48.1
Lowe, Nathaniel,663993,2023,724,93,22.8,.262,.263,89.8,36.7,6.5,41.6,101.145951991,94.820277484,20.6,43.8
Happ, Ian,664023,2023,691,99,22.1,.248,.254,89.9,36.7,9,39,99.676936326,94.121891884,25.2,44.4
Mathias, Mark,664029,2023,72,10,20.8,.226,.229,83.6,25.5,0,29.8,95.306408333,91.78803234,29.8,40.5
France, Ty,664034,2023,665,43,17.6,.250,.270,87.5,36.9,6.8,38.6,99.277871319,93.765945224,21.9,53.2
Lowe, Brandon,664040,2023,436,50,27.3,.231,.235,91.4,32.6,10.7,47.5,101.419435954,95.219077088,32,51.6
Bader, Harrison,664056,2023,344,17,17.2,.232,.234,85.9,32.8,5.3,31.7,97.622516107,92.819025115,24.6,48.5
Fletcher, David,664058,2023,97,7,9.3,.247,.229,83.3,32.1,0,19.8,94.18126,91.176736104,16.4,50.5
Haggerty, Sam,664059,2023,108,15,15.7,.253,.266,85.9,32,1.3,26.7,96.15900973,92.082525811,21.6,48.2
Moore, Dylan,664238,2023,165,16,33.9,.207,.203,89,40.4,16.9,44.9,100.440584889,94.544615618,33.4,46
Florial, Estevan,664314,2023,71,7,28.2,.230,.241,86.2,38.1,2.4,33.3,97.559811429,92.823458333,36.5,46.6
Straw, Myles,664702,2023,518,42,18.7,.238,.239,86.3,34,0.5,23.3,95.141368287,91.593212265,14,44
Isbel, Kyle,664728,2023,313,17,18.8,.240,.247,89.4,32.2,5.5,39.8,99.280896261,93.847228522,20.5,46.9
Bohm, Alec,664761,2023,611,42,15.4,.274,.290,89.4,35.1,5.7,41.7,100.435445021,94.400147213,18.1,49.8
Wade Jr., LaMonte,664774,2023,519,76,18.3,.256,.261,88.4,33.6,9.1,39.8,99.530093174,93.945744444,20.7,39.5
Zavala, Seby,664874,2023,193,12,36.3,.171,.188,87.5,34.9,5.5,36.7,97.657285556,92.931823645,38.4,54.3
Mendick, Danny,664901,2023,69,4,21.7,.185,.207,89.1,32,4,40,97.8167176,93.148951,24.2,44.9
Brown, Seth,664913,2023,378,30,26.7,.222,.237,90.5,32.7,12.2,46.5,101.550084098,95.093750082,31.3,50.3
Sullivan, Brett,664954,2023,86,4,22.1,.210,.229,86.9,31.7,1.6,28.6,95.663031613,91.954122097,18.4,47
McCarthy, Jake,664983,2023,312,26,19.9,.243,.242,85.3,32,2.3,23.7,95.717509423,91.881453188,21.7,51.1
Clemens, Kody,665019,2023,148,8,27,.230,.224,90.4,29.3,6.1,40.4,99.1065508,94.157477879,27.9,47.6
Walsh, Jared,665120,2023,116,11,38.8,.125,.149,86.1,27.1,6.8,32.2,98.135964828,93.156894386,45.3,46.2
Maton, Nick,665155,2023,293,38,24.9,.173,.191,86.1,31.8,8.4,31.5,97.063386705,92.575397771,31.2,45.1
Peña, Jeremy,665161,2023,634,43,20.3,.263,.259,88,32.4,4,35.8,99.143524796,93.690137489,28.3,53.2
Tatis Jr., Fernando,665487,2023,635,53,22.2,.257,.281,91.9,31.5,11,49.3,102.94128633,96.024566651,30.5,54.1
Guerrero Jr., Vladimir,665489,2023,682,67,14.7,.264,.299,92.1,32.4,11.1,49.2,104.050992964,96.528144743,23,50.6
Pache, Cristian,665506,2023,95,10,28.4,.238,.244,89.9,39.7,6.9,44.8,100.563091852,94.814341481,34.6,47.6
Soto, Juan,665742,2023,708,132,18.2,.275,.284,93.2,28.5,13,55.3,104.484350409,97.215905977,20.4,35.8
Taveras, Leody,665750,2023,554,35,21.1,.266,.270,90.1,35.2,7.2,43.1,100.592817638,94.514120854,24.2,49.4
Amaya, Miguel,665804,2023,156,12,25.6,.214,.232,87,34.4,9.7,33.3,98.56994087,93.346325055,27.3,46.3
Cabrera, Oswaldo,665828,2023,330,25,21.8,.211,.211,87.8,27.7,3.5,32.5,97.733755636,92.964070727,23.5,50.5
Valdez, Enmanuel,665839,2023,149,8,24.8,.266,.236,87.5,35.3,10.8,33.7,97.841454706,92.995234653,24.3,43.8
Chisholm Jr., Jazz,665862,2023,383,26,30.8,.250,.224,90.3,25.3,12.2,41.8,101.207728421,95.01360943,35.7,44.9
Fermín, José,665877,2023,61,6,13.1,.235,.278,89.5,35.6,0,33.3,96.978837143,92.544193571,12.2,41.1
Ruiz, Esteury,665923,2023,497,20,19.9,.254,.234,82.7,32.7,2.5,20,93.969654118,91.300618171,25.1,51.9
Giménez, Andrés,665926,2023,616,32,18.2,.251,.245,84.8,29.9,5.5,27,96.663934128,92.344201908,25,54.6
Aranda, Jonathan,666018,2023,103,13,30.1,.230,.192,89,26.3,5.3,43.9,98.83416931,93.60544,29.6,44.3
Fermin, Freddy,666023,2023,235,13,21.3,.281,.277,89.9,35.1,9.9,42.7,99.612583571,94.265238631,24.3,54.6
Jones, Nolan,666134,2023,424,53,29.7,.297,.249,90.1,34.7,15.7,41.3,102.433112521,95.472742017,31.9,41.6
Kirilloff, Alex,666135,2023,319,28,25.1,.270,.261,88.6,40.2,7.4,37.7,98.668669706,93.556002892,27.6,47.3
Lowe, Josh,666139,2023,501,31,24.8,.292,.276,89.1,36.2,11,39.7,100.551784971,94.421078622,30.2,53.3
Fletcher, Dominic,666150,2023,102,7,21.6,.301,.225,89.7,38.4,4.1,39.7,98.576652222,93.730650845,21.1,50
Moniak, Mickey,666160,2023,323,9,35,.280,.248,89,38.9,12.6,39.2,100.288235,94.38207288,38.5,61.7
Rortvedt, Ben,666163,2023,79,11,24.1,.118,.180,88,34.7,6.1,34.7,97.8061004,93.052757347,27.9,42.2
Sabol, Blake,666165,2023,344,24,34,.235,.199,89.1,31,11.2,38.6,100.063637128,94.216608032,35.4,52.3
Adell, Jo,666176,2023,62,4,40.3,.207,.166,87.3,18.2,9.1,39.4,100.889991765,94.658375455,38.5,51.7
Benson, Will,666181,2023,329,40,31.3,.275,.230,90.2,40.5,10.3,42.2,100.059735699,94.448386703,31.5,42.8
Bichette, Bo,666182,2023,601,27,19.1,.306,.312,90.2,38.3,9.6,44.9,101.736681894,95.184330552,21.1,56.6
Carlson, Dylan,666185,2023,255,26,19.2,.219,.237,89.3,34.1,5.8,37.6,98.393567326,93.357659942,22.6,46
Kieboom, Carter,666198,2023,94,6,28.7,.207,.196,86.1,33.3,5,23.3,96.423435,92.290667288,34.4,47
Trammell, Taylor,666211,2023,56,9,39.3,.130,.164,91.5,16.7,16.7,45.8,101.893273333,95.415335833,42.2,42.7
Naylor, Bo,666310,2023,230,30,23,.237,.217,87.7,37,8.2,30.8,97.298027397,92.697509448,21.8,44.5
Julien, Edouard,666397,2023,408,64,31.4,.263,.233,89.5,38.8,13.1,44.9,100.916636636,94.651510141,29.1,37.6
Morel, Christopher,666624,2023,429,36,31,.247,.244,92.1,29.5,15.9,50,103.542229453,96.326775098,37,49.8
Castro, Rodolfo,666801,2023,256,23,28.9,.211,.189,87.2,27.9,7.8,35.1,99.104106883,93.615443987,32.9,47.6
Alu, Jake,666906,2023,175,10,24,.226,.242,88.6,35.8,2.5,33.3,97.481260847,92.79926094,26.5,50
Dalbec, Bobby,666915,2023,53,4,52.8,.204,.198,92.2,42.9,23.8,57.1,105.673860909,97.867807619,47.3,48
García, Adolis,666969,2023,632,65,27.7,.245,.250,92.1,36,16.1,49.7,102.949539534,96.163808523,31.6,48.6
Gurriel Jr., Lourdes,666971,2023,592,33,17.4,.261,.264,89.7,35.3,8.4,46,99.859212133,94.368560668,18.7,49.1
Julks, Corey,667452,2023,323,22,23.2,.245,.248,87.9,36,4.9,36,98.704102411,93.406924598,25.4,45.8
Myers, Dane,667472,2023,70,2,27.1,.269,.299,91.8,28.6,2,53.1,102.8359952,96.283255918,25.2,48.5
Rooker Jr., Brent,667670,2023,526,49,32.7,.246,.237,91.6,37.3,15.6,49.5,102.653891351,95.962225864,38.2,46.1
Arozarena, Randy,668227,2023,654,80,23.9,.254,.243,91.7,31.8,12.3,48.3,102.055211709,95.651873174,29.1,43
Pratto, Nick,668472,2023,345,29,40,.232,.209,87.5,40.7,8.1,41.9,99.593088023,93.891924767,35.3,43.1
Rogers, Jake,668670,2023,365,28,32.3,.221,.227,90.4,40.3,12,45.6,100.372054766,94.614399346,31.7,45.8
Bleday, JJ,668709,2023,303,42,23.8,.195,.204,88.6,29.9,6.4,35.3,98.165226087,93.234953169,28,43.6
Steer, Spencer,668715,2023,665,68,20.9,.271,.252,88.7,35.3,6.7,37.1,99.167567432,93.741896795,24.1,43.8
Baddoo, Akil,668731,2023,357,42,24.9,.218,.218,88.1,26.5,6.2,36.8,99.048422545,93.595535682,24.8,47
Knizner, Andrew,668800,2023,241,12,25.7,.241,.221,89.6,26.8,7.9,40.9,100.838167407,94.587740186,27.3,54.8
Reynolds, Bryan,668804,2023,640,53,21.6,.263,.280,90.9,36.9,11.1,47.3,101.022834344,94.957065034,28.2,47.4
Capel, Conner,668843,2023,86,12,29.1,.260,.237,86.4,41.7,0,18.8,95.34904875,91.752705745,29.3,41.6
Vientos, Mark,668901,2023,233,10,30.5,.211,.236,92.5,24.2,10.7,51,103.444965733,96.432401342,36.7,53
Lewis, Royce,668904,2023,239,20,23,.309,.265,90.2,33.3,11.7,42,101.84701358,95.239275185,27.3,47.4
Turang, Brice,668930,2023,448,38,21,.218,.224,85.5,34.3,2.9,27,96.246595556,92.125077484,21.5,47.9
Rutschman, Adley,668939,2023,687,92,14.7,.277,.292,88.4,37,7.5,38.6,99.614450772,93.937278476,15.6,41
Rojas, Josh,668942,2023,350,27,23.1,.245,.230,87.1,35.6,3.8,28.9,96.683976983,92.417791379,24.1,44.3
Mitchell, Garrett,669003,2023,73,7,35.6,.246,.226,86.7,40,10,37.5,99.541273,93.933683077,39.7,45.3
Melendez Jr., MJ,669004,2023,602,62,28.2,.235,.235,93.2,34.6,11.4,49.6,101.434950217,95.609327411,34.4,47.9
Marsh, Brandon,669016,2023,472,59,30.5,.277,.234,91.3,37.7,9.1,48.7,100.732382538,94.960692423,27.3,42.4
Langeliers, Shea,669127,2023,490,34,29.2,.205,.211,90.6,30.8,13.3,44.5,101.929508117,95.365956026,32.1,50.3
Campusano, Luis,669134,2023,174,7,12.1,.319,.305,88.5,38.5,7.7,40.6,98.855264444,93.558759091,18.1,55.2
Murphy, Sean,669221,2023,438,49,22.4,.251,.274,91.5,38.1,16.1,45.8,103.261524161,96.100888462,25.9,45.9
Senzel, Nick,669222,2023,330,26,22.4,.236,.245,87.4,29.3,4.8,34.1,98.198786726,93.126818628,21.5,49.4
Wells, Austin,669224,2023,75,3,18.7,.229,.283,89.5,33.3,14,42.1,100.530293103,94.505064211,29.6,57.1
Edman, Tommy,669242,2023,528,35,15.9,.248,.262,89.1,27.9,5,38.8,99.456717727,93.865892803,16.1,45.7
Smith, Will,669257,2023,554,63,16.1,.261,.262,89.3,37.5,6.7,41.6,99.645654456,94.001340492,19.5,45.7
Suwinski, Jack,669261,2023,534,75,32.2,.224,.218,90.5,34.2,15.7,43.4,102.173377122,95.316292734,30.1,39
Espinal, Santiago,669289,2023,254,18,14.2,.248,.256,87,33,1,29.4,96.258875464,92.131124845,17.6,44.3
Miranda, Jose,669304,2023,152,9,15.8,.211,.242,87.9,29.7,4.2,37.3,98.190953051,93.099214068,25.2,51.7
Thompson, Bubba,669352,2023,60,4,26.7,.170,.175,82.1,23.1,2.6,23.1,94.908478235,91.577219394,37.4,52.3
Gorman, Nolan,669357,2023,464,53,31.9,.236,.237,91,38.8,16.5,48.5,102.010586077,95.537335212,35.5,49
Edwards, Xavier,669364,2023,84,3,16.7,.295,.248,82.2,31.8,1.5,13.6,92.462308667,90.352298305,20.5,52.3
Taylor, Samad,669392,2023,69,7,31.9,.200,.196,87.5,35,10,22.5,95.343506842,91.835216757,31.6,49
Burger, Jake,669394,2023,540,32,27.6,.250,.270,91.9,33.4,16.7,49.6,105.009725862,96.989580029,34.1,54
Allen, Nick,669397,2023,329,17,15.8,.221,.221,84.8,29,1.2,26.6,95.649982295,91.839086803,19,49.2
Schmitt, Casey,669477,2023,277,13,23.5,.206,.234,88.1,32,6.7,34,99.016028632,93.561277316,26.9,55
Smith, Josh,669701,2023,232,25,23.7,.185,.211,88.5,30.8,10.5,36.4,99.426100571,93.805422714,21.3,42.3
Triolo, Jared,669707,2023,209,24,30.1,.298,.257,86.6,39.5,5.9,33.6,98.027101167,93.167449076,32.4,43.7
Hays, Austin,669720,2023,566,38,24.9,.275,.242,89.4,31,8.9,40.1,100.462787656,94.411352037,28.3,46.6
Hall, Darick,669742,2023,56,2,32.1,.167,.215,92.5,27.8,2.8,38.9,101.753775556,95.168221667,24.1,56.6
Call, Alex,669743,2023,439,53,17.8,.200,.214,86.8,30.5,5.3,30.1,97.369230205,92.725954777,18.3,40.3
Toglia, Michael,669911,2023,152,10,32.9,.163,.203,90.2,31.9,5.5,44,101.117121957,94.904654725,38.8,49.8
Lopez, Nicky,670032,2023,262,26,15.3,.231,.234,86.7,32.1,1.1,23.7,95.31187172,91.719033135,22,47.9
Raley, Luke,670042,2023,406,28,31.5,.249,.225,91.1,29.3,12.9,45.7,102.675194071,95.677039912,38.9,51.8
Short, Zack,670097,2023,253,28,26.1,.204,.210,87.6,33.3,8.8,33.5,98.045696579,93.141459737,24.9,41.9
Mastrobuoni, Miles,670156,2023,149,13,21.5,.241,.259,87.5,31.7,1.9,34.6,98.095820612,93.493071531,22.6,38
Mervis, Matt,670223,2023,99,8,32.3,.167,.234,91,36.2,13.8,50,103.744358966,96.406375789,33.3,50.4
Wallner, Matt,670242,2023,254,28,31.5,.249,.233,91.9,32.3,18.8,48.1,104.489305224,96.79268782,36.3,47.1
Alvarez, Yordan,670541,2023,496,69,18.5,.293,.300,93.3,35.7,18,52.2,104.629318875,96.977658344,22.4,43.7
Paredes, Isaac,670623,2023,571,58,18.2,.250,.230,86.9,32.4,5.9,28.5,96.372683866,92.205361059,18.2,45.6
Brosseau, Mike,670712,2023,78,4,25.6,.205,.197,81.3,32.1,7.5,20.8,93.339704815,91.087220755,31.3,48.2
Walls, Taylor,670764,2023,349,44,26.4,.201,.203,86.7,32.1,3.3,28.8,95.825872762,91.918126429,27,43
Friedl Jr., TJ,670770,2023,556,47,16.2,.279,.240,86.7,32,3.2,27.6,96.368739947,92.196228515,18.2,42.2
Casas, Triston,671213,2023,502,70,25.1,.263,.253,91.1,36.1,13.1,46.6,102.616692288,95.686960262,28.1,43.6
Ramos, Heliot,671218,2023,60,4,33.3,.179,.193,90.9,30.6,13.9,41.7,102.149756471,95.210486765,29.9,51.6
Waters, Drew,671221,2023,337,27,31.8,.228,.235,87.4,38.4,10.1,35.9,98.74293303,93.391262626,32.4,51.3
García, Luis,671277,2023,482,27,12.4,.266,.263,88.3,31.9,5.8,36.5,99.158102245,93.638514796,17.9,50.6
Freeman, Tyler,671289,2023,168,10,17.9,.242,.272,85.8,38.9,3.2,38.1,99.035576452,93.596430081,17.8,47.6
Butler, Lawrence,671732,2023,129,4,27.1,.211,.232,88.3,24.7,9,37.1,100.126691591,94.139083636,29.7,47.8
