last_name, first_name,player_id,year,player_age,pa,hit,single,double,triple,home_run,k_percent,bb_percent,exit_velocity_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,linedrives_percent
Newman, Kevin,621028,2023,29,253,57,38,16,0,3,13.4,6.7,86.5,35.4,2.5,29.3,96.650571327,92.359183077,14.8,46.6,44.9,22.7,27.8
Taylor, Chris,621035,2023,32,384,80,49,15,1,15,32.6,10.7,86.2,38.8,9.8,37.4,98.961485421,93.52875061,35.8,47.6,31.8,39.7,22.9
Correa, Carlos,621043,2023,28,580,118,69,29,2,18,22.6,10.2,90.4,31.1,9.6,45.9,102.481230628,95.635527984,25.1,43.6,46.4,21.5,24.9
Phillips, Brett,621433,2023,29,71,11,7,1,0,3,50.7,11.3,86.7,29.6,7.4,29.6,97.02516,92.563343462,47.1,47,40.7,40.7,14.8
Taylor, Tyrone,621438,2023,29,243,54,26,17,1,10,22.6,3.3,87.7,33.9,6.8,39.5,99.373020909,93.756534489,24.9,51.9,33.9,31.6,25.4
Buxton, Byron,621439,2023,29,347,63,28,17,1,17,31.4,10.1,91.5,33.2,14.6,45.7,102.5176971,95.782166382,30.6,50,31.7,32.2,24.1
Stewart, DJ,621466,2023,29,185,39,19,9,0,11,30.3,8.1,89.9,34,12.3,44.3,100.7570575,94.657703462,35.8,50.8,40.6,26.4,21.7
Ward, Taylor,621493,2023,29,409,90,58,18,0,14,19.6,9.5,90.7,34,8.2,43.9,100.268469209,94.588852374,21.1,44.3,41.1,32.3,22
Nido, Tomás,621512,2023,29,61,7,7,0,0,0,29.5,3.3,85,26.8,0,19.5,95.183780526,91.696921351,35,62.1,58.5,17.1,19.5
Remillard, Zach,621545,2023,29,160,37,29,7,0,1,30,5,85.7,23.3,1,20.4,94.815706809,91.444496989,33.1,47.2,55.3,13.6,19.4
Wisdom, Patrick,621550,2023,31,302,55,23,8,1,23,36.8,9.9,92.7,33.3,20.1,54.7,103.448312785,96.664593567,33.8,46.7,32.1,39.6,17.6
Wendle, Joey,621563,2023,33,318,63,42,16,3,2,21.1,4.1,89.2,31.8,3.4,39.4,97.966208793,93.354777576,25,47.7,55.9,19.9,21.6
Olson, Matt,621566,2023,29,720,172,88,27,3,54,23.2,14.4,93.7,31,16.4,55.5,104.825276757,97.314084392,28.4,46.8,38.7,34.4,20.9
Duffy, Matt,622110,2023,32,209,48,38,8,0,2,18.7,5.7,86.4,35.7,2.6,33.1,96.70870961,92.368218506,23,48.1,50.6,19.5,26
Margot, Manuel,622534,2023,28,336,82,56,21,1,4,16.4,5.4,87.9,28.6,3.9,37.8,99.699502578,93.924441765,24.2,50.5,47.1,20.8,24.3
Reyes, Pablo,622569,2023,29,185,48,37,9,0,2,11.4,7.6,88.1,34,4,36,98.745577123,93.451553172,14.9,41.7,43.3,21.3,24.7
Mateo, Jorge,622761,2023,28,350,69,46,14,2,7,23.4,6.3,88.4,28.3,5.3,38.5,100.431419748,94.295455274,27.8,50.3,45.9,25,22.5
Velazquez, Andrew,623205,2023,28,94,14,9,3,0,2,31.9,10.6,87.7,27.8,3.7,24,96.831931429,92.415965714,34,55.8,57.4,20.4,18.5
Ramírez, Harold,623912,2023,28,434,125,92,19,2,12,18.2,5.1,89.1,29.4,4.6,40.7,100.416096914,94.469777121,28.1,56.5,55.4,19.3,20.8
Santander, Anthony,623993,2023,28,656,152,82,41,1,28,23.2,8.4,90.6,33,10.2,46,101.732013378,95.319994041,23.5,49,35,32.5,19.6
Alonso, Pete,624413,2023,28,658,123,54,21,2,46,22.9,9.9,89.5,32.3,14.7,40.1,102.342134502,95.253955701,26.2,43.7,36.3,35.4,19
Arroyo, Christian,624414,2023,28,206,47,28,16,0,3,21.8,3.4,86.3,35.9,4.6,32.7,97.619093067,92.82512,25.3,59.7,46.4,21.6,25.5
Biggio, Cavan,624415,2023,28,338,68,47,12,0,9,26,11.8,88.4,41.4,7.4,33,97.7434156,93.0212046,23.8,39.7,38.9,30.5,22.7
Conforto, Michael,624424,2023,30,470,97,68,14,0,15,22.6,11.3,88.9,31.9,7.9,39.8,100.09818404,94.217973543,24.9,45.3,44.7,27.3,22.4
Frazier, Adam,624428,2023,31,455,99,63,21,2,13,14.9,7,85.7,40.9,3.1,23.4,95.278497399,91.650357101,19.2,48.3,37.4,25.1,29.7
Trevino, Jose,624431,2023,30,168,33,25,4,0,4,13.1,4.8,85.8,30.9,2.9,31.6,97.021833971,92.547410667,16.4,45.6,51.5,16.2,25
Gordon, Nick,624503,2023,27,93,16,8,5,1,2,11.8,1.1,89.1,34.6,4.9,37,98.478529,93.51084443,20.9,58.9,46.9,27.2,21
McGuire, Reese,624512,2023,28,206,50,36,12,1,1,25.7,5.3,84,33.6,2.9,27,95.837614394,91.965886641,22.9,53.2,56.2,13.9,26.3
Soler, Jorge,624585,2023,31,580,126,66,24,0,36,24.3,11.4,91.3,36.5,15,48,103.053956467,95.950783079,27.6,44.1,36.2,31.6,24
Sosa, Edmundo,624641,2023,27,300,70,43,15,2,10,24.7,2.7,86.8,34.1,6.7,32.2,98.656224369,93.335070971,28.4,59.5,42.8,23.6,24.5
Ibáñez, Andy,628451,2023,30,383,94,58,23,2,11,18,6.3,89.1,33.2,9,42.9,99.890798819,94.208427735,22.6,51.8,44.3,26.6,21.8
Cronenworth, Jake,630105,2023,29,522,105,64,24,7,10,18.6,8.8,87.4,35.7,4.4,33.2,97.73147257,92.917093417,15.9,47.6,37.6,29.2,26.2
Frazier, Clint,640449,2023,28,76,13,11,1,1,0,30.3,13.2,82.5,37.2,0,25.6,95.683515,92.233654884,28.2,44.4,46.5,25.6,20.9
Azocar, José,640492,2023,27,102,21,13,6,0,2,23.5,3.9,87,31.9,6.9,26.4,98.189845758,93.173306308,23.4,57.4,48.6,19.4,23.6
Anderson, Tim,641313,2023,30,524,121,100,18,2,1,23.3,5,87.8,32.4,2.9,39.4,99.22965129,93.713640376,25.3,53.5,61.4,10.7,26.8
Bauers, Jake,641343,2023,27,272,49,22,15,0,12,34.9,9.9,89.1,36,18.7,48.7,102.0116428,95.506092133,33.3,45.8,37.3,32.7,22.7
Bellinger, Cody,641355,2023,27,556,153,97,29,1,26,15.6,7.2,87.9,38,6.1,31.4,97.661544057,92.874372388,20.1,49.9,35.8,29.2,26.4
Calhoun, Willie,641432,2023,28,149,32,20,7,0,5,13.4,9.4,90.7,35.7,3.5,42.6,99.883095,94.214082,15.7,39.7,38.3,20.9,30.4
Crawford, J.P.,641487,2023,28,638,142,88,35,0,19,19.6,14.7,88.3,35.3,4.8,36.2,99.143101569,93.649442623,18.6,38.6,39.6,23.7,28
Davis, Jonathan,641505,2023,31,104,22,15,4,1,2,27.9,6.7,84.4,35.4,4.6,23.1,95.155622188,91.794387937,26.8,43.7,50.8,21.5,24.6
Delay, Jason,641511,2023,28,187,42,29,11,1,1,23.5,7.5,83.8,34.9,3.2,23,95.198788852,91.601636967,25.6,51.5,46.8,22.2,23
Dixon, Brandon,641525,2023,31,86,16,10,4,0,2,36,1.2,87,32,8,32,98.9704412,93.4991262,34.9,48.6,40,30,18
Dozier, Hunter,641531,2023,31,91,15,10,2,1,2,31.9,8.8,84.4,29.6,3.7,38.9,98.375983704,93.187991852,33.1,47.4,46.3,25.9,20.4
Fraley, Jake,641584,2023,28,380,86,53,18,0,15,18.7,9.7,84.6,38,6.4,30.8,97.120245263,92.614906038,24.1,52,38.3,27.4,25.9
Garver, Mitch,641598,2023,32,344,80,50,11,0,19,23.8,12.8,90,35.5,12.6,42.1,100.978311963,94.653887243,23.7,39.6,29.9,33.2,26.2
Guillorme, Luis,641645,2023,28,120,24,16,6,1,1,23.3,8.3,85.9,31.7,1.2,25.6,95.16521675,91.660992405,17.6,41.4,42.7,25.6,25.6
Hampson, Garrett,641658,2023,28,252,61,45,12,1,3,26.6,9.1,86.6,37.1,3.1,28.3,96.842874595,92.486054257,26.1,43.3,45.3,22.6,27
Heim, Jonah,641680,2023,28,501,118,72,28,0,18,19.2,8,89.2,34.3,8,38.5,99.154937912,93.809775675,22.4,52,36.3,29.9,26.1
Lewis, Kyle,641786,2023,27,54,8,5,2,0,1,38.9,5.6,89.1,26.7,6.7,26.7,96.484900667,92.305203667,35.8,47.2,33.3,36.7,20
Locastro, Tim,641796,2023,30,67,13,8,3,0,2,32.8,4.5,83.3,30.6,8.3,22.2,95.152971765,91.909539091,32.3,52.1,33.3,33.3,19.4
Mancini III, Trey,641820,2023,31,263,55,39,12,0,4,29.7,8,88.9,32.5,3.8,40.6,99.887541875,94.139181069,32.7,49.5,47.5,21.3,24.4
McKinney, Billy,641856,2023,28,147,29,19,3,1,6,26.5,11.6,89.1,43.3,12.2,41.1,99.630086889,94.008399667,28.6,44.7,41.1,31.1,24.4
McMahon, Ryan,641857,2023,28,627,133,76,31,3,23,31.6,10.8,90.8,39.4,11.4,44.2,102.017798324,95.343043101,32.2,47.4,44.2,28.1,26.1
O'Neill, Tyler,641933,2023,28,266,55,32,14,0,9,25.2,10.5,89.2,29.2,12.3,43.3,101.468190235,94.898490824,27.8,44.9,43.3,29.8,19.9
Palacios, Joshua,641943,2023,27,264,59,38,9,2,10,21.2,4.5,91.3,30.9,9.8,45.4,101.193022979,95.127376383,26.7,52,47.9,25.3,23.2
Smith, Dominic,642086,2023,28,586,134,100,21,1,12,15.5,8,86.3,37,6.6,30.8,97.225088721,92.631850959,19.9,49,42.7,25.8,26.3
Tellez, Rowdy,642133,2023,28,351,67,44,9,1,13,24.5,10,89.9,35.7,8.7,40.4,101.162097826,94.892917074,21.9,38.5,37.8,30.4,23.9
Thaiss, Matt,642136,2023,28,307,56,41,6,0,9,27,11.7,88.5,34.6,10.4,40.7,100.494365275,94.474114254,33.6,46,42.9,27.5,24.2
Wade, Tyler,642180,2023,28,55,13,11,1,1,0,23.6,7.3,85.3,21.1,0,23.7,96.3496675,92.270185938,23.3,43.9,57.9,10.5,21.1
Mejía, Francisco,642336,2023,27,160,34,18,11,0,5,23.8,3.8,87.5,33,4.3,32.2,96.966115088,92.522121228,22.1,59.5,37.4,27,24.3
Siri, Jose,642350,2023,27,364,75,35,13,2,25,35.7,5.5,88.4,33,13.2,37.7,100.583268942,94.368878077,40.1,53,40.6,34.4,20.3
Rosario, Amed,642708,2023,27,545,134,95,25,8,6,18.2,5.3,88.3,33.8,3.4,39.4,99.501582705,93.941784576,23.1,53.4,48.1,18.1,27.1
Adames, Willy,642715,2023,27,638,120,65,29,2,24,25.9,11.1,87.4,35,12.4,36.5,99.086365635,93.664258959,31,50,36.3,31.5,22.3
Estrada, Thairo,642731,2023,27,530,134,92,26,2,14,22.6,4.2,85.9,34.7,4.8,33.7,97.898139565,92.983630679,21.1,51.7,45.4,22.3,25.5
Wynns, Austin,642851,2023,32,145,27,20,6,0,1,26.9,6.2,86.7,27.4,2.1,27.4,95.852031111,91.950941444,27.8,48.2,47.4,20,23.2
Benintendi, Andrew,643217,2023,28,621,147,106,34,2,5,14.3,8.4,86.6,40.9,2.9,27,95.498075212,91.757391695,19.3,49,39.6,26.6,28.5
Cooper, Garrett,643265,2023,32,457,106,70,18,1,17,28.9,6.8,89,40.4,10.3,41.1,100.493592808,94.333162534,30.7,52.4,42.8,25.3,28.1
Dubón, Mauricio,643289,2023,28,492,130,91,26,3,10,14.2,3.9,87,37,4.5,29.5,96.983512626,92.50482157,17.5,58.6,45.5,22.5,27.8
Jansen, Danny,643376,2023,28,301,61,29,15,0,17,20.6,7.6,88.3,35.4,10.7,37.4,98.938626373,93.548218775,22.9,46.8,34,35.9,18.4
Kemp, Tony,643393,2023,31,419,75,54,13,3,5,9.5,10.5,86.7,31.3,1.2,20.4,94.699737436,91.482675737,14.5,46,48.6,25.2,21
Kiner-Falefa, Isiah,643396,2023,28,361,79,60,12,1,6,19.4,7.8,88.8,33.5,3.1,39.2,99.088839688,93.71146918,19.6,44.9,50.4,20,26.2
McNeil, Jeff,643446,2023,31,648,158,119,25,4,10,10,6,86,32.1,1.3,27.4,95.984354131,92.004150754,13.4,53,42.2,22.1,25.7
Tauchman, Mike,643565,2023,32,401,85,59,18,0,8,21.4,14,88.4,37.6,5.5,40,99.326329764,93.849149016,24.5,41.8,47.1,19.6,29.8
Chang, Yu,644374,2023,27,112,17,9,2,0,6,30.4,2.7,88.8,31.5,5.5,38.4,100.367177429,94.607704058,34.3,53.8,45.2,28.8,20.5
Albies, Ozzie,645277,2023,26,660,167,99,30,5,33,16.2,7,88.7,37.4,8.2,39,98.667615565,93.481568303,20.6,54.6,36.8,33.8,23.7
Robles, Victor,645302,2023,26,126,32,26,5,1,0,14.3,8.7,86.7,25.8,2.2,30.1,98.782711395,93.526191163,21.6,53.1,54.8,19.4,19.4
Herrera, Jose,645444,2023,26,120,21,16,5,0,0,25,10.8,85.9,35.1,0,19.5,94.392826389,91.196413194,19.1,39,46.8,22.1,27.3
Ford, Mike,645801,2023,30,251,50,28,6,0,16,32.3,9.6,88.8,33.1,17.3,44.6,101.141524429,94.781977914,30.4,42.7,31.7,35.3,19.4
Devers, Rafael,646240,2023,26,656,157,90,34,0,33,19.2,9.5,93.1,30,12.7,55.1,104.483705833,97.182864659,26.1,52.6,42.7,28.4,20.6
Naylor, Josh,647304,2023,26,495,139,91,31,0,17,13.7,6.7,89.1,35.5,8.2,41.2,100.627346359,94.477601234,19.8,56.5,43.2,25.6,23.8
Díaz, Aledmys,649557,2023,32,344,72,47,20,1,4,19.2,4.9,87.8,27.6,2.8,33.5,97.951582698,93.010438968,22.3,52.8,47.2,18.1,25.2
Urías, Luis,649966,2023,26,177,28,19,6,0,3,23.2,11.9,84.9,23.3,5.8,30.1,96.082011923,92.126535243,26.4,39.8,46.6,30.1,13.6
Arraez, Luis,650333,2023,26,617,203,160,30,3,10,5.5,5.7,88.3,44.7,3.5,25.7,95.658900664,92.009454214,7.8,51,42.8,24.1,31.3
Jiménez, Eloy,650391,2023,26,489,124,83,23,0,18,19,6.1,90.9,26,9.3,46.8,103.173051209,95.996060413,29.7,52,53.2,19.7,20
Torres, Gleyber,650402,2023,26,672,163,108,28,2,25,14.6,10,89.7,37.3,7.9,40.3,99.649800996,94.055057585,21.8,46.8,38.9,30.6,24.8
Castro, Willi,650489,2023,26,409,92,60,18,5,9,24.2,8.3,86.5,34.5,6.8,31.8,98.698827717,93.374549289,27.9,51.6,41.7,26.1,23.5
Díaz, Yandy,650490,2023,31,600,173,116,35,0,22,15.7,10.8,93.4,30.5,9.5,54,104.285177685,97.074568747,18.3,42.6,52.2,20.8,23.8
De La Cruz, Bryan,650559,2023,26,626,149,98,32,0,19,22.7,6.4,89.9,41,8.8,42.5,100.272527091,94.400399818,28.7,50.1,40.7,24.9,29.4
Rengifo, Luis,650859,2023,26,445,104,69,15,4,16,18.4,9.2,89.1,29.7,7.6,36.9,98.941377179,93.617089135,24.5,50.1,46.8,28.2,19
Pinto, René,650907,2023,26,105,26,17,3,0,6,32.4,1.9,90.5,44.9,15.9,40.6,100.105437143,94.478489275,38,55.5,31.9,31.9,30.4
Monasterio, Andruw,655316,2023,26,315,73,55,14,1,3,21,8.9,88.8,41.3,5.5,33.5,97.113217523,92.687779124,21.7,42.1,33.5,27.5,29.8
Pérez, Carlos,656024,2023,26,53,10,5,4,0,1,20.8,7.5,85.1,28.9,7.9,26.3,96.852436316,92.441754737,22.7,49.2,50,15.8,21.1
Adams, Riley,656180,2023,27,158,39,20,13,2,4,28.5,7,89.9,42,5,41,101.2133664,94.80910202,28.3,52.9,34,25,34
Chapman, Matt,656305,2023,30,581,122,64,39,2,17,28.4,10.7,93.4,32.4,17.1,56.4,103.539639884,96.813201603,31.1,43.3,35,30.6,23.1
Chavis, Michael,656308,2023,27,96,22,17,3,0,2,34.4,5.2,84.5,41.4,1.7,31,97.534199655,92.767099828,34,53.3,53.4,15.5,27.6
Fairchild, Stuart,656413,2023,27,255,50,27,16,2,5,27.1,9.8,85.9,32.3,7.7,29.7,97.468722267,92.766466376,33.9,51.1,40,28.4,23.9
Garrett, Stone,656448,2023,27,271,63,37,17,0,9,30.3,9.6,91.1,37.6,9.6,48.4,102.21494641,95.483708974,32.6,52.8,31.8,29.3,29.9
Hill, Derek,656537,2023,27,50,8,7,1,0,0,22,6,84.1,27.8,0,22.2,94.906839412,91.702141818,24.2,47.9,55.6,19.4,19.4
Hilliard, Sam,656541,2023,29,78,17,9,5,0,3,42.3,7.7,92.4,33.3,7.7,48.7,104.5156625,96.900765385,41.9,43.6,38.5,28.2,23.1
Joe, Connor,656582,2023,30,472,102,56,31,4,11,23.3,10.6,88.9,37.2,8.2,41.8,100.015548477,94.249815814,23.6,39.5,35.5,25.3,28
Luplow, Jordan,656669,2023,29,90,16,11,3,0,2,30,13.3,85.4,24,6,32,97.3629932,92.777037347,36,48.9,50,28,10
McKinstry, Zach,656716,2023,28,518,107,73,21,4,9,21.8,8.5,87.2,37.1,7.6,33.5,97.726678239,92.940971652,20.4,47.3,35.7,34,26.1
Mullins II, Cedric,656775,2023,28,455,94,53,23,3,15,22.2,9.5,88.9,28.1,6.5,37.1,98.843959934,93.556146126,24.8,49.6,36.8,31.3,19
O'Hearn, Ryan,656811,2023,29,368,100,63,22,1,14,22.3,4.1,91.9,35.1,10.1,51.5,101.483905448,95.348954007,23.3,50.7,44,27.6,23.9
Rivera, Emmanuel,656896,2023,27,283,67,50,13,0,4,19.8,7.8,90.7,35.6,5.9,46.3,100.267371553,94.647965854,26.7,46.7,43.4,24.9,28.3
Schwarber, Kyle,656941,2023,30,720,115,48,19,1,47,29.9,17.5,92.4,34.3,16.4,48.8,103.398490108,96.18179379,31.5,37.7,34.6,33.8,20.1
Smith, Pavin,656976,2023,27,228,36,24,5,0,7,19.7,15.4,89.9,34.9,7.5,41.8,99.896326164,94.182208207,20.1,40.4,43.8,26.7,21.9
Thomas, Lane,657041,2023,27,682,168,101,36,3,28,25.8,5.3,88.5,36.8,9.6,40.7,100.191573957,94.319062004,23,43.6,43.4,23.5,25.9
Verdugo, Alex,657077,2023,27,602,144,89,37,5,13,15.4,7.5,89.2,35.4,5,37.6,99.116993728,93.701176864,15.6,40.9,44.8,23.1,27.1
Wong, Connor,657136,2023,27,403,87,51,25,2,9,33.3,5.5,89.1,34,9.1,37.8,100.083071271,94.144066723,32.3,52.8,43.6,25.3,22.4
DeJong, Paul,657557,2023,29,400,77,50,13,0,14,30.3,5.3,85.5,34.8,6.7,33.2,97.657692047,92.870460632,35.4,53.2,39.9,28.1,21.7
Laureano, Ramón,657656,2023,28,404,81,50,18,4,9,28.2,8.2,88.2,34.7,9.7,35.9,98.923313496,93.530379634,29,46.8,46,25.4,21.8
Sheets, Gavin,657757,2023,27,344,63,43,10,0,10,19.2,8.1,88.1,29.7,5.2,32.5,98.4138068,93.281118675,21.7,47.4,37.8,26.1,23.7
Olivares, Edward,658668,2023,27,385,93,54,23,4,12,16.6,5.7,87.3,34.2,7.9,37.7,99.121503973,93.605326233,22.9,50.7,42.8,24.7,22.9
Moncada, Yoán,660162,2023,28,357,87,55,20,1,11,30,5.6,89.4,42.5,10.1,39,99.983863509,94.177039383,30.7,46.8,41.7,23.7,29.8
Ohtani, Shohei,660271,2023,28,599,151,73,26,8,44,23.9,15.2,94.4,35.6,19.6,54.2,105.748559101,97.769057809,32.3,48.2,42.6,30.3,22.7
Araúz, Jonathan,660620,2023,24,66,8,5,0,0,3,27.3,7.6,86.7,25.6,7,27.9,96.758202381,92.53641878,29.8,44.3,39.5,32.6,18.6
Bruján, Vidal,660644,2023,25,84,13,11,2,0,0,25,6,86,19.6,1.8,23.2,96.067439615,92.059905962,22.8,52.8,53.6,23.2,17.9
Acuña Jr., Ronald,660670,2023,25,735,217,137,35,4,41,11.4,10.9,94.7,33.6,15.3,55.2,106.368689571,98.157029125,18.7,46.2,48.8,22.4,26.2
Ruiz, Keibert,660688,2023,24,562,136,94,24,0,18,10.3,5.5,87.4,39.4,5.8,31.9,97.263733176,92.681495075,14.3,51.1,38.8,24.6,26.1
Montero, Elehuris,660707,2023,24,307,69,41,15,2,11,36.2,4.9,88.3,31.8,6.8,44.3,101.047431818,94.674275852,39.3,53,44.9,23.3,25
Gonzalez, Oscar,660757,2023,25,180,37,26,7,2,2,25.6,2.8,88.5,31.3,7.8,40.6,100.566461094,94.38657622,30.4,59,50.8,21.1,23.4
Yepez, Juan,660766,2023,25,65,11,8,1,0,2,30.8,6.2,80,35,7.5,25,95.107661,91.89714525,26.1,50.9,25,25,25
Sánchez, Jesús,660821,2023,25,402,91,51,23,3,14,26.6,9.5,90.4,32.9,12.2,46.3,103.172158492,95.857175913,30.1,48.9,49.8,18,26.3
Contreras, William,661388,2023,25,611,156,100,38,1,17,20.6,10.3,91.3,27.1,9.4,48.7,103.241329369,96.097846496,28,43.2,55.4,20.4,19.9
Varsho, Daulton,662139,2023,26,581,116,70,23,3,20,23.2,7.7,87.8,34.3,7.3,36.1,99.853027513,94.005486074,24.5,50.1,35.9,31.1,21.5
Perkins, Blake,663368,2023,26,168,31,20,7,0,4,27.4,13.7,85.8,31.3,5.1,29.3,96.112014167,92.145352105,22.9,36.7,43.4,29.3,16.2
Nootbaar, Lars,663457,2023,25,503,111,73,23,1,14,19.7,14.3,89.1,30.8,8.8,37.8,100.334219085,94.369985457,18.2,35.5,50.5,23,22.4
Nevin, Tyler,663527,2023,26,111,19,13,3,1,2,22.5,10.8,89.3,26.8,7,38,98.360963056,93.498421127,22.7,46.6,45.1,33.8,14.1
Hoerner, Nico,663538,2023,26,688,175,135,27,4,9,12.1,7.1,86.6,33.2,1.8,33.4,97.320472852,92.695131651,12.4,45.6,47.2,20.3,25.5
Cabbage, Trey,663550,2023,26,56,11,7,3,0,1,46.4,3.6,86.7,28.6,7.1,32.1,98.960563571,93.579308214,51.4,65.1,57.1,25,14.3
Riley, Austin,663586,2023,26,715,179,107,32,3,37,24.1,8.3,92.3,35.2,13.9,49.2,103.384251814,96.274145591,27.8,48.2,41.1,28.6,23.8
Baker, Luken,663609,2023,26,99,18,13,3,0,2,31.3,13.1,93.1,38.2,7.3,52.7,103.412949286,96.955525273,31.6,41.7,36.4,30.9,25.5
Madrigal, Nick,663611,2023,26,294,71,52,16,1,2,8.2,3.4,86.2,29.9,0.8,27.5,95.88199459,91.943884016,9.4,45,56.2,16.7,23.5
Larnach, Trevor,663616,2023,26,212,39,21,7,3,8,34,12.7,90.1,41.6,13.3,49.6,101.88501386,95.488486549,36.5,41,34.5,38.1,23
Mountcastle, Ryan,663624,2023,26,470,114,74,21,1,18,22.8,7.9,91.4,35.9,12.1,44.9,102.167820745,95.45427677,28.3,54.7,44,26.3,25.1
McKenna, Ryan,663630,2023,26,139,31,22,7,0,2,28.8,6.5,91,31,6.9,40.2,100.293034146,94.525848049,33.9,53.2,46,27.6,21.8
Hayes, Ke'Bryan,663647,2023,26,525,134,81,31,7,15,19.8,5.3,92.2,34.1,7.4,48.3,101.67326359,95.450846324,21.2,45.6,42,26.2,24.9
Tucker, Kyle,663656,2023,26,674,163,92,37,5,29,13.6,11.9,90.2,35.4,10.6,45.9,100.798373008,94.831132546,18.5,47,38.6,32.7,24.2
India, Jonathan,663697,2023,26,529,111,71,23,0,17,20.6,9.8,89.5,37.2,7.7,38.6,99.676934286,94.0396352,22,38.6,39.5,29.3,24.7
Bart, Joey,663698,2023,26,95,18,13,5,0,0,24.2,3.2,86.2,23.1,6.2,26.2,96.910206875,92.561974127,27.1,48.6,46.2,26.2,18.5
Raleigh, Cal,663728,2023,26,569,119,65,23,1,30,27.8,9.5,89.5,36.5,12.6,41,101.028271404,94.749354873,29.9,49.7,31.7,35.1,22.2
Fortes, Nick,663743,2023,26,323,60,44,10,0,6,18.3,5.3,88.2,27.1,3.8,35,98.518887881,93.393950383,16.5,45.5,46.3,25,17.9
Grisham, Trent,663757,2023,26,555,93,48,31,1,13,27.7,13.5,90.3,32.8,11.9,40,100.701927386,94.880503967,28.3,41.6,38.1,28.1,23.8
Vierling, Matt,663837,2023,26,530,125,89,21,5,10,21.1,8.3,89.1,32.2,4.6,42.8,100.577331105,94.490701519,19.3,44.3,49.1,20.3,23.8
Rivas III, Alfonso,663845,2023,26,123,25,11,10,1,3,29.3,7.3,89.2,41.3,6.7,38.7,99.241921351,93.848616164,27.4,42.7,37.3,29.3,30.7
Gonzalez, Romy,663853,2023,26,97,18,9,4,2,3,37.1,2.1,90.5,40.7,13.6,42.4,102.349377586,95.451526034,38.1,49.9,50.8,20.3,23.7
Stephenson, Tyler,663886,2023,26,517,113,78,20,2,13,26.1,9.1,89.4,33.5,7.6,43.5,100.030744788,94.357020636,28.4,42.5,48.9,23.3,24.5
Rodgers, Brendan,663898,2023,26,192,46,32,9,1,4,21.4,5.7,88.3,35.8,10.9,40.1,99.673456471,93.922127574,25.4,48.1,53.3,23.4,20.4
Lowe, Nathaniel,663993,2023,27,724,163,105,38,3,17,22.8,12.8,89.8,36.7,6.5,41.6,101.145951991,94.820277484,20.6,43.8,48.2,20.2,26.7
Happ, Ian,664023,2023,28,691,144,84,35,4,21,22.1,14.3,89.9,36.7,9,39,99.676936326,94.121891884,25.2,44.4,41.8,25.6,25.6
Mathias, Mark,664029,2023,28,72,14,12,2,0,0,20.8,13.9,83.6,25.5,0,29.8,95.306408333,91.78803234,29.8,40.5,63.8,8.5,23.4
France, Ty,664034,2023,28,665,147,103,32,0,12,17.6,6.5,87.5,36.9,6.8,38.6,99.277871319,93.765945224,21.9,53.2,41.8,23.1,26.5
Lowe, Brandon,664040,2023,28,436,87,50,15,1,21,27.3,11.5,91.4,32.6,10.7,47.5,101.419435954,95.219077088,32,51.6,41.4,30.7,20.3
Bader, Harrison,664056,2023,29,344,74,53,12,2,7,17.2,4.9,85.9,32.8,5.3,31.7,97.622516107,92.819025115,24.6,48.5,37,30.9,21.5
Fletcher, David,664058,2023,29,97,22,19,1,0,2,9.3,7.2,83.3,32.1,0,19.8,94.18126,91.176736104,16.4,50.5,49.4,18.5,22.2
Haggerty, Sam,664059,2023,29,108,23,18,3,1,1,15.7,13.9,85.9,32,1.3,26.7,96.15900973,92.082525811,21.6,48.2,44,21.3,28
Moore, Dylan,664238,2023,30,165,30,13,9,1,7,33.9,9.7,89,40.4,16.9,44.9,100.440584889,94.544615618,33.4,46,29.2,30.3,25.8
Florial, Estevan,664314,2023,25,71,14,10,3,1,0,28.2,9.9,86.2,38.1,2.4,33.3,97.559811429,92.823458333,36.5,46.6,42.9,23.8,21.4
Straw, Myles,664702,2023,28,518,110,88,18,3,1,18.7,8.1,86.3,34,0.5,23.3,95.141368287,91.593212265,14,44,48.5,20.7,25.5
Isbel, Kyle,664728,2023,26,313,70,41,22,2,5,18.8,5.4,89.4,32.2,5.5,39.8,99.280896261,93.847228522,20.5,46.9,42.4,26.3,21.6
Bohm, Alec,664761,2023,26,611,153,102,31,0,20,15.4,6.9,89.4,35.1,5.7,41.7,100.435445021,94.400147213,18.1,49.8,42.6,23.8,28.5
Wade Jr., LaMonte,664774,2023,29,519,110,77,14,2,17,18.3,14.6,88.4,33.6,9.1,39.8,99.530093174,93.945744444,20.7,39.5,39.5,28.7,23.7
Zavala, Seby,664874,2023,29,193,30,19,4,0,7,36.3,6.2,87.5,34.9,5.5,36.7,97.657285556,92.931823645,38.4,54.3,40.4,30.3,23.9
Mendick, Danny,664901,2023,29,69,12,8,3,0,1,21.7,5.8,89.1,32,4,40,97.8167176,93.148951,24.2,44.9,48,20,24
Brown, Seth,664913,2023,30,378,76,42,19,1,14,26.7,7.9,90.5,32.7,12.2,46.5,101.550084098,95.093750082,31.3,50.3,37.1,34.7,20.4
