EV, LA, Hits, Outs
85, 23, 10.0, 21.0
86, 23, 12.0, 26.0
87, 23, 11.0, 29.0
88, 23, 6.0, 32.0
89, 23, 4.0, 38.0
90, 23, 16.0, 45.0
91, 23, 3.0, 42.0
92, 23, 12.0, 40.0
93, 23, 6.0, 32.0
94, 23, 10.0, 54.0
95, 23, 5.0, 45.0
96, 23, 11.0, 53.0
97, 23, 12.0, 43.0
98, 23, 24.0, 47.0
99, 23, 22.0, 50.0
100, 23, 34.0, 34.0
101, 23, 22.0, 21.0
102, 23, 48.0, 29.0
103, 23, 59.0, 6.0
104, 23, 47.0, 14.0
105, 23, 62.0, 8.0
106, 23, 46.0, 7.0
107, 23, 31.0, 6.0
108, 23, 35.0, 0.0
109, 23, 16.0, 0.0
110, 23, 18.0, 1.0
111, 23, 190.0, 3.0
112, 23, 120.0, 1.0
113, 23, 65.0, 2.0
114, 23, 37.0, 0.0
115, 23, 15.0, 0.0
116, 23, 40.0, 0.0
117, 23, 11.0, 0.0
118, 23, 15.0, 2.0
119, 23, 19.0, 3.0
120, 23, 11.0, 0.0
121, 23, 15.0, 0.0
122, 23, 19.0, 0.0
0, 24, 2.0, 8.0
1, 24, 2.0, 8.0
2, 24, 2.0, 8.0
3, 24, 2.0, 8.0
4, 24, 2.0, 8.0
5, 24, 2.0, 9.0
6, 24, 2.0, 8.0
7, 24, 2.0, 14.0
8, 24, 2.0, 8.0
9, 24, 2.0, 9.0
10, 24, 3.0, 9.0
11, 24, 3.0, 8.0
12, 24, 2.0, 8.0
13, 24, 2.0, 8.0
14, 24, 2.0, 9.0
15, 24, 2.0, 11.0
16, 24, 2.0, 10.0
17, 24, 2.0, 14.0
18, 24, 2.0, 10.0
19, 24, 2.0, 8.0
20, 24, 0.0, 13.0
21, 24, 1.0, 10.0
22, 24, 2.0, 17.0
23, 24, 1.0, 9.0
24, 24, 3.0, 8.0
25, 24, 3.0, 8.0
26, 24, 5.0, 7.0
27, 24, 3.0, 11.0
28, 24, 4.0, 10.0
29, 24, 4.0, 10.0
30, 24, 0.0, 11.0
31, 24, 1.0, 9.0
32, 24, 4.0, 8.0
33, 24, 4.0, 10.0
34, 24, 6.0, 13.0
35, 24, 5.0, 8.0
36, 24, 3.0, 9.0
37, 24, 8.0, 13.0
38, 24, 5.0, 10.0
39, 24, 5.0, 14.0
40, 24, 4.0, 13.0
41, 24, 4.0, 17.0
42, 24, 6.0, 17.0
43, 24, 10.0, 19.0
44, 24, 6.0, 20.0
45, 24, 11.0, 21.0
46, 24, 6.0, 21.0
47, 24, 11.0, 17.0
48, 24, 8.0, 20.0
49, 24, 10.0, 22.0
50, 24, 8.0, 28.0
51, 24, 8.0, 21.0
52, 24, 6.0, 23.0
53, 24, 4.0, 23.0
54, 24, 11.0, 27.0
55, 24, 9.0, 25.0
56, 24, 13.0, 29.0
57, 24, 11.0, 27.0
58, 24, 15.0, 49.0
59, 24, 18.0, 32.0
60, 24, 24.0, 36.0
61, 24, 19.0, 17.0
62, 24, 34.0, 18.0
63, 24, 21.0, 22.0
64, 24, 36.0, 23.0
65, 24, 26.0, 28.0
66, 24, 76.0, 12.0
67, 24, 51.0, 17.0
68, 24, 64.0, 10.0
69, 24, 60.0, 14.0
70, 24, 10.0, 0.0
71, 24, 22.0, 0.0
72, 24, 91.0, 10.0
73, 24, 13.0, 0.0
74, 24, 18.0, 0.0
75, 24, 12.0, 3.0
76, 24, 24.0, 2.0
77, 24, 16.0, 2.0
78, 24, 21.0, 7.0
79, 24, 15.0, 9.0
80, 24, 9.0, 13.0
81, 24, 10.0, 14.0
82, 24, 14.0, 15.0
83, 24, 9.0, 18.0
84, 24, 70.0, 207.0
85, 24, 3.0, 23.0
86, 24, 4.0, 29.0
87, 24, 2.0, 36.0
88, 24, 6.0, 40.0
89, 24, 4.0, 26.0
90, 24, 13.0, 36.0
91, 24, 4.0, 42.0
92, 24, 4.0, 53.0
93, 24, 5.0, 41.0
94, 24, 15.0, 56.0
95, 24, 8.0, 51.0
96, 24, 17.0, 59.0
97, 24, 20.0, 41.0
98, 24, 35.0, 39.0
99, 24, 32.0, 22.0
100, 24, 38.0, 29.0
101, 24, 40.0, 30.0
102, 24, 69.0, 31.0
103, 24, 50.0, 16.0
104, 24, 54.0, 15.0
105, 24, 44.0, 5.0
106, 24, 48.0, 0.0
107, 24, 35.0, 2.0
108, 24, 37.0, 2.0
109, 24, 20.0, 0.0
110, 24, 20.0, 0.0
111, 24, 20.0, 0.0
112, 24, 108.0, 0.0
113, 24, 66.0, 0.0
114, 24, 36.0, 0.0
115, 24, 20.0, 0.0
116, 24, 10.0, 0.0
117, 24, 10.0, 0.0
118, 24, 12.0, 0.0
119, 24, 17.0, 2.0
120, 24, 21.0, 3.0
121, 24, 11.0, 0.0
122, 24, 16.0, 0.0
0, 25, 2.0, 8.0
1, 25, 2.0, 8.0
2, 25, 2.0, 8.0
3, 25, 2.0, 13.0
4, 25, 2.0, 8.0
5, 25, 2.0, 9.0
6, 25, 2.0, 8.0
7, 25, 2.0, 9.0
8, 25, 2.0, 11.0
9, 25, 2.0, 10.0
10, 25, 3.0, 8.0
11, 25, 3.0, 8.0
12, 25, 2.0, 9.0
13, 25, 2.0, 8.0
14, 25, 2.0, 9.0
15, 25, 2.0, 9.0
16, 25, 2.0, 12.0
17, 25, 2.0, 13.0
18, 25, 2.0, 10.0
19, 25, 2.0, 9.0
20, 25, 0.0, 10.0
21, 25, 2.0, 10.0
22, 25, 1.0, 15.0
23, 25, 0.0, 10.0
24, 25, 4.0, 9.0
25, 25, 5.0, 13.0
26, 25, 3.0, 7.0
27, 25, 2.0, 10.0
28, 25, 3.0, 7.0
29, 25, 2.0, 13.0
30, 25, 0.0, 15.0
31, 25, 0.0, 15.0
32, 25, 2.0, 11.0
33, 25, 5.0, 16.0
34, 25, 6.0, 16.0
35, 25, 5.0, 7.0
36, 25, 3.0, 10.0
37, 25, 6.0, 6.0
38, 25, 4.0, 7.0
39, 25, 5.0, 9.0
40, 25, 2.0, 12.0
41, 25, 5.0, 18.0
42, 25, 2.0, 16.0
43, 25, 2.0, 20.0
44, 25, 4.0, 12.0
45, 25, 2.0, 18.0
46, 25, 7.0, 10.0
47, 25, 7.0, 14.0
48, 25, 9.0, 8.0
49, 25, 14.0, 18.0
50, 25, 9.0, 20.0
51, 25, 11.0, 20.0
52, 25, 5.0, 21.0
53, 25, 8.0, 29.0
54, 25, 10.0, 34.0
55, 25, 12.0, 33.0
56, 25, 15.0, 26.0
57, 25, 10.0, 23.0
58, 25, 20.0, 31.0
59, 25, 12.0, 31.0
60, 25, 25.0, 28.0
61, 25, 14.0, 20.0
62, 25, 25.0, 19.0
63, 25, 28.0, 16.0
64, 25, 41.0, 21.0
65, 25, 55.0, 15.0
66, 25, 72.0, 11.0
67, 25, 10.0, 0.0
68, 25, 57.0, 7.0
69, 25, 114.0, 5.0
70, 25, 19.0, 0.0
71, 25, 162.0, 3.0
72, 25, 154.0, 9.0
73, 25, 158.0, 21.0
74, 25, 142.0, 27.0
75, 25, 162.0, 45.0
76, 25, 146.0, 41.0
77, 25, 10.0, 2.0
78, 25, 145.0, 76.0
79, 25, 11.0, 10.0
80, 25, 9.0, 20.0
81, 25, 98.0, 224.0
82, 25, 5.0, 34.0
83, 25, 8.0, 21.0
84, 25, 5.0, 34.0
85, 25, 7.0, 23.0
86, 25, 1.0, 37.0
87, 25, 48.0, 429.0
88, 25, 4.0, 48.0
89, 25, 3.0, 46.0
90, 25, 5.0, 42.0
91, 25, 3.0, 38.0
92, 25, 14.0, 65.0
93, 25, 13.0, 40.0
94, 25, 7.0, 60.0
95, 25, 10.0, 45.0
96, 25, 15.0, 60.0
97, 25, 20.0, 40.0
98, 25, 45.0, 37.0
99, 25, 29.0, 31.0
100, 25, 36.0, 37.0
101, 25, 37.0, 29.0
102, 25, 46.0, 32.0
103, 25, 38.0, 10.0
104, 25, 41.0, 6.0
105, 25, 50.0, 1.0
106, 25, 52.0, 6.0
107, 25, 34.0, 1.0
108, 25, 34.0, 0.0
109, 25, 21.0, 1.0
110, 25, 20.0, 0.0
111, 25, 14.0, 0.0
112, 25, 11.0, 0.0
113, 25, 54.0, 0.0
114, 25, 23.0, 0.0
115, 25, 12.0, 0.0
116, 25, 31.0, 0.0
117, 25, 12.0, 0.0
118, 25, 10.0, 0.0
119, 25, 14.0, 0.0
120, 25, 21.0, 2.0
121, 25, 25.0, 3.0
122, 25, 11.0, 0.0
0, 26, 2.0, 9.0
1, 26, 2.0, 8.0
2, 26, 2.0, 13.0
3, 26, 2.0, 8.0
4, 26, 2.0, 8.0
5, 26, 2.0, 14.0
6, 26, 2.0, 8.0
7, 26, 2.0, 8.0
8, 26, 2.0, 12.0
9, 26, 3.0, 10.0
10, 26, 2.0, 9.0
11, 26, 2.0, 9.0
12, 26, 3.0, 7.0
13, 26, 2.0, 9.0
14, 26, 2.0, 10.0
15, 26, 1.0, 10.0
16, 26, 2.0, 16.0
17, 26, 1.0, 10.0
18, 26, 2.0, 10.0
19, 26, 1.0, 12.0
20, 26, 0.0, 10.0
21, 26, 0.0, 11.0
22, 26, 2.0, 17.0
23, 26, 0.0, 10.0
24, 26, 3.0, 11.0
25, 26, 4.0, 11.0
26, 26, 4.0, 6.0
27, 26, 3.0, 11.0
28, 26, 4.0, 9.0
29, 26, 4.0, 14.0
30, 26, 0.0, 16.0
31, 26, 2.0, 21.0
32, 26, 3.0, 20.0
33, 26, 5.0, 23.0
34, 26, 9.0, 18.0
35, 26, 11.0, 19.0
36, 26, 13.0, 20.0
37, 26, 4.0, 9.0
38, 26, 4.0, 12.0
39, 26, 4.0, 18.0
40, 26, 3.0, 17.0
41, 26, 2.0, 20.0
42, 26, 2.0, 15.0
43, 26, 2.0, 21.0
44, 26, 2.0, 22.0
45, 26, 3.0, 23.0
46, 26, 3.0, 29.0
47, 26, 4.0, 23.0
48, 26, 9.0, 18.0
49, 26, 11.0, 19.0
50, 26, 10.0, 20.0
51, 26, 9.0, 27.0
52, 26, 6.0, 33.0
53, 26, 7.0, 36.0
54, 26, 7.0, 35.0
55, 26, 6.0, 37.0
56, 26, 10.0, 27.0
57, 26, 10.0, 21.0
58, 26, 15.0, 30.0
59, 26, 17.0, 19.0
60, 26, 19.0, 29.0
61, 26, 19.0, 16.0
62, 26, 29.0, 18.0
63, 26, 24.0, 17.0
64, 26, 43.0, 19.0
65, 26, 35.0, 17.0
66, 26, 72.0, 10.0
67, 26, 52.0, 10.0
68, 26, 11.0, 0.0
69, 26, 97.0, 9.0
70, 26, 17.0, 0.0
71, 26, 12.0, 0.0
72, 26, 17.0, 1.0
73, 26, 13.0, 2.0
74, 26, 19.0, 5.0
75, 26, 12.0, 2.0
76, 26, 8.0, 10.0
77, 26, 12.0, 5.0
78, 26, 100.0, 113.0
79, 26, 8.0, 12.0
80, 26, 4.0, 13.0
81, 26, 6.0, 21.0
82, 26, 7.0, 26.0
83, 26, 2.0, 19.0
84, 26, 41.0, 203.0
85, 26, 1.0, 29.0
86, 26, 3.0, 30.0
87, 26, 3.0, 31.0
88, 26, 6.0, 39.0
89, 26, 0.0, 35.0
90, 26, 9.0, 40.0
91, 26, 5.0, 38.0
92, 26, 7.0, 53.0
93, 26, 9.0, 44.0
94, 26, 12.0, 44.0
95, 26, 9.0, 33.0
96, 26, 25.0, 47.0
97, 26, 19.0, 33.0
98, 26, 39.0, 46.0
99, 26, 38.0, 37.0
100, 26, 46.0, 41.0
101, 26, 46.0, 30.0
102, 26, 55.0, 36.0
103, 26, 39.0, 7.0
104, 26, 66.0, 12.0
105, 26, 41.0, 1.0
106, 26, 54.0, 3.0
107, 26, 35.0, 0.0
108, 26, 23.0, 0.0
109, 26, 29.0, 0.0
110, 26, 10.0, 0.0
111, 26, 10.0, 0.0
112, 26, 101.0, 0.0
113, 26, 66.0, 0.0
114, 26, 27.0, 0.0
115, 26, 18.0, 0.0
116, 26, 25.0, 0.0
117, 26, 34.0, 0.0
118, 26, 14.0, 0.0
119, 26, 16.0, 0.0
120, 26, 18.0, 0.0
121, 26, 20.0, 2.0
122, 26, 23.0, 3.0
0, 27, 2.0, 9.0
1, 27, 2.0, 8.0
2, 27, 2.0, 9.0
3, 27, 2.0, 8.0
4, 27, 3.0, 14.0
5, 27, 2.0, 9.0
6, 27, 2.0, 11.0
7, 27, 2.0, 12.0
8, 27, 3.0, 7.0
9, 27, 2.0, 11.0
10, 27, 2.0, 11.0
11, 27, 2.0, 8.0
12, 27, 2.0, 8.0
13, 27, 2.0, 8.0
14, 27, 1.0, 10.0
15, 27, 3.0, 18.0
16, 27, 1.0, 14.0
17, 27, 2.0, 16.0
18, 27, 1.0, 10.0
19, 27, 1.0, 13.0
20, 27, 1.0, 12.0
21, 27, 0.0, 12.0
22, 27, 1.0, 15.0
23, 27, 2.0, 8.0
24, 27, 4.0, 9.0
25, 27, 4.0, 6.0
26, 27, 5.0, 6.0
27, 27, 3.0, 9.0
28, 27, 5.0, 8.0
29, 27, 6.0, 9.0
30, 27, 1.0, 12.0
31, 27, 4.0, 13.0
32, 27, 2.0, 13.0
33, 27, 3.0, 9.0
34, 27, 4.0, 11.0
35, 27, 10.0, 17.0
36, 27, 10.0, 24.0
37, 27, 7.0, 9.0
38, 27, 5.0, 9.0
39, 27, 7.0, 17.0
40, 27, 3.0, 8.0
41, 27, 2.0, 16.0
42, 27, 0.0, 16.0
43, 27, 3.0, 23.0
44, 27, 4.0, 19.0
45, 27, 4.0, 17.0
46, 27, 2.0, 9.0
47, 27, 6.0, 10.0
48, 27, 6.0, 9.0
49, 27, 13.0, 13.0
50, 27, 7.0, 14.0
51, 27, 8.0, 18.0
52, 27, 4.0, 21.0
53, 27, 6.0, 27.0
54, 27, 6.0, 30.0
55, 27, 8.0, 34.0
56, 27, 12.0, 29.0
57, 27, 20.0, 21.0
58, 27, 20.0, 24.0
59, 27, 18.0, 20.0
60, 27, 23.0, 27.0
61, 27, 18.0, 20.0
62, 27, 23.0, 24.0
63, 27, 35.0, 19.0
64, 27, 44.0, 18.0
65, 27, 56.0, 10.0
66, 27, 59.0, 5.0
67, 27, 82.0, 6.0
68, 27, 50.0, 8.0
69, 27, 128.0, 7.0
70, 27, 13.0, 0.0
71, 27, 134.0, 13.0
72, 27, 122.0, 23.0
73, 27, 14.0, 7.0
74, 27, 146.0, 48.0
75, 27, 13.0, 2.0
76, 27, 105.0, 103.0
77, 27, 9.0, 12.0
78, 27, 7.0, 15.0
79, 27, 6.0, 16.0
80, 27, 49.0, 169.0
81, 27, 4.0, 21.0
82, 27, 6.0, 28.0
83, 27, 31.0, 191.0
84, 27, 3.0, 28.0
85, 27, 17.0, 246.0
86, 27, 1.0, 35.0
87, 27, 2.0, 24.0
88, 27, 0.0, 34.0
89, 27, 39.0, 340.0
90, 27, 35.0, 352.0
91, 27, 8.0, 23.0
92, 27, 4.0, 55.0
93, 27, 4.0, 35.0
94, 27, 10.0, 57.0
95, 27, 11.0, 47.0
96, 27, 22.0, 50.0
97, 27, 10.0, 33.0
98, 27, 25.0, 42.0
99, 27, 29.0, 27.0
100, 27, 45.0, 21.0
101, 27, 47.0, 13.0
102, 27, 57.0, 11.0
103, 27, 41.0, 9.0
104, 27, 59.0, 8.0
105, 27, 43.0, 3.0
106, 27, 39.0, 2.0
107, 27, 31.0, 1.0
108, 27, 20.0, 0.0
109, 27, 19.0, 0.0
110, 27, 13.0, 0.0
111, 27, 11.0, 0.0
112, 27, 76.0, 0.0
113, 27, 58.0, 0.0
114, 27, 24.0, 0.0
115, 27, 18.0, 0.0
116, 27, 22.0, 0.0
117, 27, 26.0, 0.0
118, 27, 13.0, 0.0
119, 27, 18.0, 0.0
120, 27, 15.0, 0.0
121, 27, 16.0, 0.0
122, 27, 20.0, 2.0
0, 28, 2.0, 8.0
1, 28, 2.0, 9.0
2, 28, 2.0, 9.0
3, 28, 2.0, 8.0
4, 28, 2.0, 9.0
5, 28, 3.0, 11.0
6, 28, 4.0, 11.0
7, 28, 3.0, 10.0
8, 28, 2.0, 11.0
9, 28, 2.0, 12.0
10, 28, 2.0, 10.0
11, 28, 2.0, 11.0
12, 28, 1.0, 10.0
13, 28, 1.0, 9.0
14, 28, 4.0, 7.0
15, 28, 2.0, 10.0
16, 28, 2.0, 8.0
17, 28, 1.0, 11.0
18, 28, 3.0, 11.0
19, 28, 2.0, 12.0
20, 28, 0.0, 11.0
21, 28, 2.0, 17.0
22, 28, 1.0, 12.0
23, 28, 5.0, 11.0
24, 28, 8.0, 7.0
25, 28, 8.0, 11.0
26, 28, 7.0, 15.0
27, 28, 5.0, 7.0
28, 28, 5.0, 7.0
29, 28, 5.0, 9.0
30, 28, 5.0, 13.0
31, 28, 8.0, 14.0
32, 28, 5.0, 12.0
33, 28, 2.0, 10.0
34, 28, 5.0, 9.0
35, 28, 2.0, 12.0
36, 28, 5.0, 7.0
37, 28, 3.0, 18.0
38, 28, 4.0, 12.0
39, 28, 2.0, 16.0
40, 28, 1.0, 10.0
41, 28, 0.0, 12.0
42, 28, 0.0, 11.0
43, 28, 5.0, 21.0
44, 28, 3.0, 22.0
45, 28, 7.0, 19.0
46, 28, 1.0, 21.0
47, 28, 4.0, 17.0
48, 28, 4.0, 22.0
49, 28, 6.0, 27.0
50, 28, 6.0, 19.0
51, 28, 4.0, 27.0
52, 28, 3.0, 22.0
53, 28, 3.0, 23.0
54, 28, 4.0, 31.0
55, 28, 6.0, 27.0
56, 28, 9.0, 31.0
57, 28, 12.0, 26.0
58, 28, 15.0, 25.0
59, 28, 16.0, 26.0
60, 28, 18.0, 32.0
61, 28, 24.0, 24.0
62, 28, 31.0, 27.0
63, 28, 40.0, 17.0
64, 28, 53.0, 16.0
65, 28, 41.0, 10.0
66, 28, 61.0, 6.0
67, 28, 56.0, 6.0
68, 28, 13.0, 1.0
69, 28, 91.0, 12.0
70, 28, 16.0, 0.0
71, 28, 69.0, 18.0
72, 28, 86.0, 34.0
73, 28, 16.0, 1.0
74, 28, 6.0, 4.0
75, 28, 5.0, 9.0
76, 28, 9.0, 10.0
77, 28, 4.0, 18.0
78, 28, 5.0, 21.0
79, 28, 0.0, 15.0
80, 28, 4.0, 21.0
81, 28, 58.0, 241.0
82, 28, 3.0, 18.0
83, 28, 0.0, 23.0
84, 28, 8.0, 209.0
85, 28, 2.0, 29.0
86, 28, 2.0, 30.0
87, 28, 0.0, 32.0
88, 28, 2.0, 40.0
89, 28, 2.0, 32.0
90, 28, 24.0, 264.0
91, 28, 1.0, 39.0
92, 28, 5.0, 49.0
93, 28, 8.0, 42.0
94, 28, 6.0, 52.0
95, 28, 9.0, 39.0
96, 28, 17.0, 44.0
97, 28, 13.0, 42.0
98, 28, 29.0, 34.0
99, 28, 32.0, 25.0
100, 28, 41.0, 38.0
101, 28, 30.0, 25.0
102, 28, 43.0, 16.0
103, 28, 33.0, 19.0
104, 28, 44.0, 9.0
105, 28, 38.0, 3.0
106, 28, 37.0, 3.0
107, 28, 27.0, 2.0
108, 28, 31.0, 0.0
109, 28, 14.0, 0.0
110, 28, 148.0, 0.0
111, 28, 98.0, 0.0
112, 28, 67.0, 0.0
113, 28, 44.0, 0.0
114, 28, 25.0, 0.0
115, 28, 13.0, 0.0
116, 28, 18.0, 0.0
117, 28, 32.0, 0.0
118, 28, 11.0, 0.0
119, 28, 12.0, 0.0
120, 28, 16.0, 0.0
121, 28, 15.0, 0.0
122, 28, 16.0, 0.0
0, 29, 2.0, 9.0
1, 29, 2.0, 10.0
2, 29, 2.0, 8.0
3, 29, 2.0, 8.0
4, 29, 2.0, 8.0
5, 29, 5.0, 12.0
6, 29, 4.0, 10.0
7, 29, 4.0, 10.0
8, 29, 2.0, 11.0
9, 29, 2.0, 10.0
10, 29, 1.0, 9.0
11, 29, 1.0, 10.0
12, 29, 1.0, 10.0
13, 29, 2.0, 10.0
14, 29, 2.0, 10.0
15, 29, 3.0, 7.0
16, 29, 2.0, 8.0
17, 29, 2.0, 12.0
18, 29, 3.0, 11.0
19, 29, 3.0, 9.0
20, 29, 3.0, 12.0
21, 29, 1.0, 9.0
22, 29, 2.0, 12.0
23, 29, 1.0, 9.0
24, 29, 5.0, 6.0
25, 29, 7.0, 11.0
26, 29, 8.0, 9.0
27, 29, 6.0, 8.0
28, 29, 7.0, 9.0
29, 29, 6.0, 14.0
30, 29, 3.0, 9.0
31, 29, 3.0, 7.0
32, 29, 7.0, 11.0
33, 29, 5.0, 7.0
34, 29, 5.0, 8.0
35, 29, 2.0, 8.0
36, 29, 5.0, 20.0
37, 29, 6.0, 12.0
38, 29, 4.0, 7.0
39, 29, 5.0, 13.0
40, 29, 2.0, 8.0
41, 29, 2.0, 11.0
42, 29, 3.0, 15.0
43, 29, 6.0, 18.0
44, 29, 4.0, 21.0
45, 29, 4.0, 16.0
46, 29, 1.0, 11.0
47, 29, 5.0, 10.0
48, 29, 6.0, 13.0
49, 29, 8.0, 18.0
50, 29, 5.0, 21.0
51, 29, 6.0, 23.0
52, 29, 8.0, 18.0
53, 29, 7.0, 24.0
54, 29, 7.0, 28.0
55, 29, 4.0, 33.0
56, 29, 7.0, 31.0
57, 29, 15.0, 30.0
58, 29, 13.0, 29.0
59, 29, 20.0, 33.0
60, 29, 17.0, 26.0
61, 29, 19.0, 29.0
62, 29, 27.0, 21.0
63, 29, 34.0, 24.0
64, 29, 43.0, 13.0
65, 29, 43.0, 12.0
66, 29, 45.0, 2.0
67, 29, 60.0, 18.0
68, 29, 42.0, 18.0
69, 29, 94.0, 24.0
70, 29, 9.0, 1.0
71, 29, 62.0, 14.0
72, 29, 51.0, 18.0
73, 29, 12.0, 3.0
74, 29, 10.0, 6.0
75, 29, 78.0, 100.0
76, 29, 44.0, 141.0
77, 29, 7.0, 14.0
78, 29, 39.0, 173.0
79, 29, 10.0, 21.0
80, 29, 7.0, 27.0
81, 29, 6.0, 14.0
82, 29, 6.0, 28.0
83, 29, 0.0, 22.0
84, 29, 1.0, 26.0
85, 29, 1.0, 27.0
86, 29, 14.0, 330.0
87, 29, 3.0, 45.0
88, 29, 3.0, 32.0
89, 29, 1.0, 47.0
90, 29, 1.0, 49.0
91, 29, 35.0, 445.0
92, 29, 4.0, 40.0
93, 29, 6.0, 45.0
94, 29, 11.0, 55.0
95, 29, 9.0, 55.0
96, 29, 18.0, 56.0
97, 29, 25.0, 47.0
98, 29, 29.0, 49.0
99, 29, 25.0, 37.0
100, 29, 43.0, 38.0
101, 29, 34.0, 21.0
102, 29, 51.0, 26.0
103, 29, 35.0, 10.0
104, 29, 51.0, 12.0
105, 29, 32.0, 6.0
106, 29, 47.0, 2.0
107, 29, 24.0, 0.0
108, 29, 24.0, 0.0
109, 29, 14.0, 0.0
110, 29, 10.0, 0.0
111, 29, 73.0, 0.0
112, 29, 41.0, 0.0
113, 29, 33.0, 0.0
114, 29, 17.0, 0.0
115, 29, 11.0, 0.0
116, 29, 25.0, 0.0
117, 29, 27.0, 0.0
118, 29, 29.0, 0.0
119, 29, 11.0, 0.0
120, 29, 12.0, 0.0
121, 29, 16.0, 0.0
122, 29, 15.0, 0.0
0, 30, 2.0, 9.0
1, 30, 2.0, 8.0
2, 30, 2.0, 9.0
3, 30, 2.0, 8.0
4, 30, 4.0, 12.0
5, 30, 3.0, 7.0
6, 30, 5.0, 11.0
7, 30, 3.0, 11.0
8, 30, 4.0, 9.0
9, 30, 3.0, 12.0
10, 30, 1.0, 10.0
11, 30, 1.0, 10.0
12, 30, 1.0, 9.0
13, 30, 2.0, 9.0
14, 30, 3.0, 8.0
15, 30, 2.0, 8.0
16, 30, 4.0, 7.0
17, 30, 2.0, 18.0
18, 30, 2.0, 11.0
19, 30, 3.0, 10.0
20, 30, 2.0, 9.0
21, 30, 2.0, 9.0
22, 30, 5.0, 12.0
23, 30, 8.0, 11.0
24, 30, 1.0, 10.0
25, 30, 8.0, 10.0
26, 30, 9.0, 7.0
27, 30, 6.0, 9.0
28, 30, 6.0, 12.0
29, 30, 7.0, 15.0
30, 30, 3.0, 8.0
31, 30, 7.0, 23.0
32, 30, 7.0, 18.0
33, 30, 5.0, 25.0
34, 30, 7.0, 25.0
35, 30, 0.0, 11.0
36, 30, 6.0, 27.0
37, 30, 1.0, 13.0
38, 30, 3.0, 7.0
39, 30, 2.0, 11.0
40, 30, 2.0, 8.0
41, 30, 1.0, 11.0
42, 30, 2.0, 11.0
43, 30, 6.0, 20.0
44, 30, 3.0, 16.0
45, 30, 8.0, 20.0
46, 30, 4.0, 17.0
47, 30, 5.0, 20.0
48, 30, 4.0, 27.0
49, 30, 8.0, 32.0
50, 30, 7.0, 30.0
51, 30, 9.0, 28.0
52, 30, 6.0, 20.0
53, 30, 6.0, 16.0
54, 30, 9.0, 26.0
55, 30, 7.0, 27.0
56, 30, 8.0, 31.0
57, 30, 6.0, 38.0
58, 30, 7.0, 32.0
59, 30, 9.0, 38.0
60, 30, 10.0, 31.0
61, 30, 21.0, 24.0
62, 30, 33.0, 19.0
63, 30, 44.0, 17.0
64, 30, 48.0, 10.0
65, 30, 46.0, 12.0
66, 30, 78.0, 3.0
67, 30, 87.0, 11.0
68, 30, 72.0, 22.0
69, 30, 89.0, 25.0
70, 30, 35.0, 23.0
71, 30, 59.0, 22.0
72, 30, 51.0, 32.0
73, 30, 78.0, 58.0
74, 30, 10.0, 8.0
75, 30, 63.0, 81.0
76, 30, 5.0, 16.0
77, 30, 1.0, 18.0
78, 30, 5.0, 13.0
79, 30, 35.0, 197.0
80, 30, 2.0, 29.0
81, 30, 5.0, 22.0
82, 30, 4.0, 24.0
83, 30, 29.0, 276.0
84, 30, 1.0, 38.0
85, 30, 0.0, 36.0
86, 30, 1.0, 33.0
87, 30, 19.0, 292.0
88, 30, 21.0, 360.0
89, 30, 2.0, 43.0
90, 30, 3.0, 43.0
91, 30, 5.0, 46.0
92, 30, 3.0, 43.0
93, 30, 8.0, 44.0
94, 30, 11.0, 45.0
95, 30, 11.0, 37.0
96, 30, 14.0, 64.0
97, 30, 16.0, 39.0
98, 30, 25.0, 50.0
99, 30, 19.0, 27.0
100, 30, 30.0, 30.0
101, 30, 30.0, 17.0
102, 30, 32.0, 31.0
103, 30, 34.0, 13.0
104, 30, 44.0, 6.0
105, 30, 39.0, 6.0
106, 30, 32.0, 1.0
107, 30, 22.0, 1.0
108, 30, 25.0, 0.0
109, 30, 12.0, 0.0
110, 30, 107.0, 0.0
111, 30, 74.0, 0.0
112, 30, 40.0, 0.0
113, 30, 28.0, 0.0
114, 30, 19.0, 0.0
115, 30, 10.0, 0.0
116, 30, 23.0, 0.0
117, 30, 22.0, 0.0
118, 30, 23.0, 0.0
119, 30, 29.0, 0.0
120, 30, 11.0, 0.0
121, 30, 12.0, 0.0
122, 30, 16.0, 0.0
0, 31, 2.0, 11.0
1, 31, 2.0, 8.0
2, 31, 2.0, 8.0
3, 31, 2.0, 8.0
4, 31, 3.0, 7.0
5, 31, 4.0, 11.0
6, 31, 4.0, 12.0
7, 31, 5.0, 10.0
8, 31, 2.0, 8.0
9, 31, 3.0, 9.0
10, 31, 1.0, 9.0
11, 31, 1.0, 9.0
12, 31, 2.0, 9.0
13, 31, 2.0, 9.0
14, 31, 2.0, 8.0
15, 31, 2.0, 8.0
16, 31, 2.0, 8.0
17, 31, 4.0, 6.0
18, 31, 2.0, 15.0
19, 31, 1.0, 10.0
20, 31, 2.0, 9.0
21, 31, 3.0, 13.0
22, 31, 2.0, 8.0
23, 31, 6.0, 13.0
24, 31, 6.0, 13.0
25, 31, 9.0, 13.0
26, 31, 9.0, 8.0
27, 31, 6.0, 8.0
28, 31, 4.0, 6.0
29, 31, 2.0, 8.0
30, 31, 2.0, 12.0
31, 31, 2.0, 10.0
32, 31, 3.0, 11.0
